PROVEEDOR,fecha,NUMERO,CANT,U#MEDIDA,descripcion,importe_nominal,P#UNITARIO,CLASIFICACION,SUBCLASIFICACION,registro_id,descripcion_normalizada,es_sintetico,motivo,semana_inicio
MEGA PLAST,2021-11-17,316599,1.0,pz,Crema para batir ambiante 1 lt,50.0,50.0,AMBIANTE,,1432,CREMA PARA BATIR AMBIANTE 1 LT,False,,2021-11-15
REPOSTEARTE,2021-11-17,ND,1.0,pz,base 26 cm,8.5,8.5,BASES,,1433,BASE 26 CM,False,,2021-11-15
MEGA PLAST,2021-11-17,316599,2.0,Kg,Easy pastel tres leches,90.0,45.0,HARINA,VAINILLA,1434,EASY PASTEL TRES LECHES,False,,2021-11-15
MEGA PLAST,2021-11-12,315797,4.0,pz,Domo ERA 2416-10M,30.0,7.5,EMPAQUE,,1435,DOMO ERA 2416-10M,False,,2021-11-08
REPOSTEARTE,2021-11-12,ND,1.0,pz,base 26 cm,8.5,8.5,BASES,,1436,BASE 26 CM,False,,2021-11-08
REPOSTEARTE,2021-11-12,ND,1.0,pz,cajas cupcakes 6 piezas,24.0,24.0,EMPAQUE,,1437,CAJAS CUPCAKES 6 PIEZAS,False,,2021-11-08
MEGA PLAST,2021-11-12,315797,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1438,NUTELLA CHICA 350 GRS,False,,2021-11-08
MEGA PLAST,2021-11-12,315797,500.0,g,Tegral Satin Creme ca ,26.0,52.0,HARINA,CHOCOLATE,1439,TEGRAL SATIN CREME CA,False,,2021-11-08
MEGA PLAST,2021-11-12,315797,1.0,kg,Tegral Satin Red Velvet Puratos,52.0,52.0,HARINA,RED VELVET,1440,TEGRAL SATIN RED VELVET PURATOS,False,,2021-11-08
ESTRELLA,2021-11-03,36700,1.0,kg,Chantilli,52.0,52.0,CHANTILLY,,1441,CHANTILLI,False,,2021-11-01
ESTRELLA,2021-11-03,36700,1.0,pz,Domo para cupcakes,15.0,15.0,EMPAQUE,,1442,DOMO PARA CUPCAKES,False,,2021-11-01
ESTRELLA,2021-11-03,36700,100.0,gr,Granillo T.S,21.5,215.0,CHOCOLATE,,1443,GRANILLO T.S,False,,2021-11-01
REPOSTEARTE,2021-10-29,ND,1.0,Kg,H. vainilla 3L,65.0,65.0,HARINA,VAINILLA,1444,H. VAINILLA 3L,False,,2021-10-25
MEGA PLAST,2021-10-29,313750,1.0,Kg,Easy pastel tres leches,55.0,55.0,HARINA,CHOCOLATE,1445,EASY PASTEL TRES LECHES,False,,2021-10-25
REPOSTEARTE,2021-10-29,ND,1.0,kg,Huevo,36.0,36.0,HUEVO,,1446,HUEVO,False,,2021-10-25
MEGA PLAST,2021-10-29,313750,2.0,pz,Domo ERA 2416-10M,15.0,7.5,EMPAQUE,,1447,DOMO ERA 2416-10M,False,,2021-10-25
REPOSTEARTE,2021-10-29,ND,2.0,paq,capacillos,78.0,39.0,CAPACILLOS,,1448,CAPACILLOS,False,,2021-10-25
OXXO,2021-10-29,380628,2.0,paq,Queso philadelphia,68.0,34.0,RELLENO,,1449,QUESO PHILADELPHIA,False,,2021-10-25
REPOSTEARTE,2021-10-29,ND,2.0,pz,mangas,10.0,5.0,CONSUMIBLES,,1450,MANGAS,False,,2021-10-25
REPOSTEARTE,2021-10-29,ND,2.0,kg,Chantilli,96.0,48.0,CHANTILLY,,1451,CHANTILLI,False,,2021-10-25
MEGA PLAST,2021-10-29,313750,1.0,pz,Domo 1/2 plancha INI,40.0,40.0,EMPAQUE,,1452,DOMO 1/2 PLANCHA INI,False,,2021-10-25
MEGA PLAST,2021-10-29,313750,1.0,pz,relleno zarzamora puratos,45.0,45.0,RELLENO,,1453,RELLENO ZARZAMORA PURATOS,False,,2021-10-25
MEGA PLAST,2021-10-25,313212,1.0,Kg,Crema batida chantilli ASTURIAS,44.0,44.0,CHANTILLY,,1454,CREMA BATIDA CHANTILLI ASTURIAS,False,,2021-10-25
MEGA PLAST,2021-10-25,313212,100.0,g,Cocoa en polvo ALPES,22.0,220.0,RELLENO,,1455,COCOA EN POLVO ALPES,False,,2021-10-25
MEGA PLAST,2021-10-20,312460,1.0,pz,Domo mantecada 12 cavidades,16.0,16.0,EMPAQUE,,1456,DOMO MANTECADA 12 CAVIDADES,False,,2021-10-18
MEGA PLAST,2021-10-20,312460,1.0,Kg,Crema batida chantilli ASTURIAS,44.0,44.0,CHANTILLY,,1457,CREMA BATIDA CHANTILLI ASTURIAS,False,,2021-10-18
OXXO,2021-10-20,2062911,1.0,paq,Queso philadelphia,34.0,34.0,RELLENO,,1458,QUESO PHILADELPHIA,False,,2021-10-18
PARISINA,2021-10-16,37221,1.0,pz,Espatula para levantar pastel,300.0,300.0,HERRAMIENTA,,1459,ESPATULA PARA LEVANTAR PASTEL,False,,2021-10-11
MEGA PLAST,2021-10-12,311376,2.0,Kg,Crema batida chantilli ASTURIAS,88.0,44.0,CHANTILLY,,1460,CREMA BATIDA CHANTILLI ASTURIAS,False,,2021-10-11
MEGA PLAST,2021-10-12,311376,1.0,Kg,Easy pastel tres leches,45.0,45.0,HARINA,VAINILLA,1461,EASY PASTEL TRES LECHES,False,,2021-10-11
MEGA PLAST,2021-10-07,310592,1.0,kg,Crema para batir ambiante 1 lt,50.0,50.0,AMBIANTE,,1462,CREMA PARA BATIR AMBIANTE 1 LT,False,,2021-10-04
MEGA PLAST,2021-10-07,310592,1.0,kg,Easy pastel tres leches,45.0,45.0,HARINA,VAINILLA,1463,EASY PASTEL TRES LECHES,False,,2021-10-04
MEGA PLAST,2021-10-07,310592,1.0,Kg,Easy pastel tres leches,55.0,55.0,HARINA,CHOCOLATE,1464,EASY PASTEL TRES LECHES,False,,2021-10-04
MODATELAS,2021-10-07,85703,1.0,paq,Bolas de pom pom,24.0,24.0,DECORACION,,1465,BOLAS DE POM POM,False,,2021-10-04
MEGA PLAST,2021-10-07,310592,2.0,pz,Queso philadelphia,60.0,30.0,RELLENO,,1466,QUESO PHILADELPHIA,False,,2021-10-04
SHEIN,2021-10-01,ND,1.0,pz,"Espatula, Rebanador de pastel, Moldes, Pipetillas, Mandil, Aguja prueba de  pastel",313.0,313.0,HERRAMIENTA,,1467,"ESPATULA, REBANADOR DE PASTEL, MOLDES, PIPETILLAS, MANDIL, AGUJA PRUEBA DE PASTEL",False,,2021-09-27
GASERA,2021-09-30,ND,35.0,lts,Gas LP,600.0,17.1429,COMBUSTIBLE,,1468,GAS LP,False,,2021-09-27
SHELL,2021-09-30,2859053,10.0,lts,Gasolina,204.0,20.4,COMBUSTIBLE,,1469,GASOLINA,False,,2021-09-27
MEGA PLAST,2021-09-29,309492,1.0,kg,Easy pastel tres leches,45.0,45.0,HARINA,VAINILLA,1470,EASY PASTEL TRES LECHES,False,,2021-09-27
MEGA PLAST,2021-09-29,309492,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1471,NUTELLA CHICA 350 GRS,False,,2021-09-27
MEGA PLAST,2021-09-29,309492,2.0,pz,Domo 1/2 plancha INI,80.0,40.0,EMPAQUE,,1472,DOMO 1/2 PLANCHA INI,False,,2021-09-27
B. AURRERA,2021-09-29,22812790236946723250,1.0,paq,Galleta Oreo,22.7,22.7,GALLETAS,,1473,GALLETA OREO,False,,2021-09-27
MEGA PLAST,2021-09-29,309492,1.0,kg,Azucar glass de prime,32.0,32.0,AZUCAR,GLASS,1474,AZUCAR GLASS DE PRIME,False,,2021-09-27
MEGA PLAST,2021-09-29,309492,5.0,Kg,Crema tipo chantilli,161.0,32.2,CHANTILLY,,1475,CREMA TIPO CHANTILLI,False,,2021-09-27
MEGA PLAST,2021-09-29,309492,500.0,g,Tegral Satin Red Velvet Puratos,26.0,52.0,HARINA,RED VELVET,1476,TEGRAL SATIN RED VELVET PURATOS,False,,2021-09-27
B. AURRERA,2021-09-29,22812790236946723250,2.0,pz,Philly Qso,59.0,29.5,RELLENO,,1477,PHILLY QSO,False,,2021-09-27
B. AURRERA,2021-09-29,22812790236946723250,10.0,pz,bolillo,14.5,1.45,NO DEFINIDO,,1478,BOLILLO,False,,2021-09-27
MEGA PLAST,2021-09-29,309492,2.0,pz,Domo DB3525A,38.0,19.0,EMPAQUE,,1479,DOMO DB3525A,False,,2021-09-27
REPOSTEARTE,2021-09-24,ND,2.0,pz,mangas,10.0,5.0,CONSUMIBLES,,1480,MANGAS,False,,2021-09-20
REPOSTEARTE,2021-09-24,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,1481,FOUNDANT,False,,2021-09-20
REPOSTEARTE,2021-09-24,ND,1.0,paq,capacillos,15.0,15.0,CAPACILLOS,,1482,CAPACILLOS,False,,2021-09-20
REPOSTEARTE,2021-09-24,ND,1.0,paq,capacillos,45.0,45.0,CAPACILLOS,,1483,CAPACILLOS,False,,2021-09-20
REPOSTEARTE,2021-09-24,ND,1.0,pz,base 28 cm,21.0,21.0,BASES,,1484,BASE 28 CM,False,,2021-09-20
MEGA PLAST,2021-09-23,308680,1.0,pz,Relleno durazno puratos,49.0,49.0,RELLENO,,1485,RELLENO DURAZNO PURATOS,False,,2021-09-20
REPOSTEARTE,2021-09-23,ND,1.0,pz,base 28 cm,10.5,10.5,BASES,,1486,BASE 28 CM,False,,2021-09-20
REPOSTEARTE,2021-09-23,ND,4.0,pz,Transfer,180.0,45.0,DECORACION,,1487,TRANSFER,False,,2021-09-20
REPOSTEARTE,2021-09-23,ND,1.0,paq,capacillos,45.0,45.0,CAPACILLOS,,1488,CAPACILLOS,False,,2021-09-20
MEGA PLAST,2021-09-23,308680,1.0,Kg,Easy pastel tres leches,45.0,45.0,HARINA,VAINILLA,1489,EASY PASTEL TRES LECHES,False,,2021-09-20
REPOSTEARTE,2021-09-23,ND,1.0,pz,cortadores,67.0,67.0,HERRAMIENTA,,1490,CORTADORES,False,,2021-09-20
REPOSTEARTE,2021-09-14,ND,2.0,Kg,Foundant,166.0,83.0,FONDANT,,1491,FOUNDANT,False,,2021-09-13
ESTRELLA,2021-09-09,37029,1.0,pz,Vela Baby Yoda,45.0,45.0,DECORACION,,1492,VELA BABY YODA,False,,2021-09-06
ESTRELLA,2021-09-09,37029,1.0,cj,Ferrero,110.0,110.0,CHOCOLATE,,1493,FERRERO,False,,2021-09-06
ESTRELLA,2021-09-09,37029,1.0,pz,removedor,15.0,15.0,HERRAMIENTA,,1494,REMOVEDOR,False,,2021-09-06
ESTRELLA,2021-09-09,37029,1.0,pz,1/4 de plancha,30.0,30.0,EMPAQUE,,1495,1/4 DE PLANCHA,False,,2021-09-06
MEGA PLAST,2021-08-24,304467,100.0,g,Chocolate coverlux blanco puratos,18.0,180.0,RELLENO,,1496,CHOCOLATE COVERLUX BLANCO PURATOS,False,,2021-08-23
MEGA PLAST,2021-08-24,304467,500.0,g,Harina piña colada espiga mix,16.0,32.0,HARINA,PIÑA COLADA,1497,HARINA PINA COLADA ESPIGA MIX,False,,2021-08-23
REPOSTEARTE,2021-08-24,ND,2.0,pz,bases 28 cm,21.0,10.5,BASES,,1498,BASES 28 CM,False,,2021-08-23
REPOSTEARTE,2021-08-24,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1499,FOUNDANT,False,,2021-08-23
REPOSTEARTE,2021-08-24,ND,1.0,pz,molde para pastel,33.0,33.0,HERRAMIENTA,,1500,MOLDE PARA PASTEL,False,,2021-08-23
MEGA PLAST,2021-08-24,304467,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1501,NUTELLA CHICA 350 GRS,False,,2021-08-23
ESTRELLA,2021-08-24,ND,1.0,pz,Caketopper,150.0,150.0,DECORACION,,1502,CAKETOPPER,False,,2021-08-23
ESTRELLA,2021-08-24,ND,2.0,pz,Domo,110.0,55.0,EMPAQUE,,1503,DOMO,False,,2021-08-23
REPOSTEARTE,2021-08-24,ND,4.0,pz,mangas,20.0,5.0,CONSUMIBLES,,1504,MANGAS,False,,2021-08-23
MEGA PLAST,2021-08-24,304467,1.0,Kg,Crema batida chantilli ASTURIAS,44.0,44.0,CHANTILLY,,1505,CREMA BATIDA CHANTILLI ASTURIAS,False,,2021-08-23
MEGA PLAST,2021-08-24,304469,1.0,kg,Tegral Satin Red Velvet Puratos,52.0,52.0,HARINA,RED VELVET,1506,TEGRAL SATIN RED VELVET PURATOS,False,,2021-08-23
ESTRELLA,2021-08-01,28878,1.0,pz,Manga Fresa Pura,43.0,43.0,RELLENO,,1507,MANGA FRESA PURA,False,,2021-07-26
ESTRELLA,2021-08-01,28878,3.0,Kg,Chantilli,117.0,39.0,CHANTILLY,,1508,CHANTILLI,False,,2021-07-26
ESTRELLA,2021-08-01,28878,1.0,paq,Capacillo 72,55.0,55.0,CAPACILLOS,,1509,CAPACILLO 72,False,,2021-07-26
ESTRELLA,2021-08-01,28878,100.0,gr,Turin semiamargo,11.5,115.0,CHOCOLATE,,1510,TURIN SEMIAMARGO,False,,2021-07-26
ESTRELLA,2021-08-01,28878,50.0,gr,Perla colores,15.0,300.0,DECORACION,,1511,PERLA COLORES,False,,2021-07-26
ESTRELLA,2021-08-01,28878,500.0,gr,Avellana,50.0,100.0,DECORACION,,1512,AVELLANA,False,,2021-07-26
ESTRELLA,2021-08-01,28878,1.0,kg,Puratos Chocolate,62.5,62.5,RELLENO,,1513,PURATOS CHOCOLATE,False,,2021-07-26
ESTRELLA,2021-08-01,28878,100.0,gr,Granillo Turin,28.5,285.0,CHOCOLATE,,1514,GRANILLO TURIN,False,,2021-07-26
ESTRELLA,2021-08-01,28878,1.0,pz,Domo 15-14,40.0,40.0,EMPAQUE,,1515,DOMO 15-14,False,,2021-07-26
ESTRELLA,2021-08-01,28878,1.0,kg,Puratos Tres Leches,51.5,51.5,RELLENO,,1516,PURATOS TRES LECHES,False,,2021-07-26
REPOSTEARTE,2021-07-28,ND,1.0,pz,Base de listón,21.0,21.0,BASES,,1517,BASE DE LISTON,False,,2021-07-26
REPOSTEARTE,2021-07-28,ND,1.0,pz,Espatula,35.0,35.0,HERRAMIENTA,,1518,ESPATULA,False,,2021-07-26
MEGA PLAST,2021-07-28,300185,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1519,NUTELLA CHICA 350 GRS,False,,2021-07-26
MEGA PLAST,2021-07-28,300185,1.0,Kg,Tegral Satin Red Velvet Puratos,52.0,52.0,HARINA,RED VELVET,1520,TEGRAL SATIN RED VELVET PURATOS,False,,2021-07-26
MEGA PLAST,2021-07-28,300185,1.0,Kg,Crema batida chantilli ASTURIAS,44.0,44.0,CHANTILLY,,1521,CREMA BATIDA CHANTILLI ASTURIAS,False,,2021-07-26
REPOSTEARTE,2021-07-28,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1522,FOUNDANT,False,,2021-07-26
MEGA PLAST,2021-07-19,298728,3.0,Kg,Crema batida chantilli ASTURIAS,132.0,44.0,CHANTILLY,,1523,CREMA BATIDA CHANTILLI ASTURIAS,False,,2021-07-19
REPOSTEARTE,2021-07-19,ND,1.0,pz,base 16,4.0,4.0,BASES,,1524,BASE 16,False,,2021-07-19
REPOSTEARTE,2021-07-19,ND,1.0,pz,Molde F 16cm,49.0,49.0,HERRAMIENTA,,1525,MOLDE F 16CM,False,,2021-07-19
REPOSTEARTE,2021-07-19,ND,1.0,pz,Molde F 22cm,62.0,62.0,HERRAMIENTA,,1526,MOLDE F 22CM,False,,2021-07-19
REPOSTEARTE,2021-07-19,ND,1.0,paq,Capacillos,45.0,45.0,CAPACILLOS,,1527,CAPACILLOS,False,,2021-07-19
REPOSTEARTE,2021-07-19,ND,2.0,Paq,Capacillos,30.0,15.0,CAPACILLOS,,1528,CAPACILLOS,False,,2021-07-19
REPOSTEARTE,2021-07-19,ND,3.0,kg,Foundant,249.0,83.0,FONDANT,,1529,FOUNDANT,False,,2021-07-19
REPOSTEARTE,2021-07-19,ND,6.0,pz,caja para cupcakes,72.0,12.0,EMPAQUE,,1530,CAJA PARA CUPCAKES,False,,2021-07-19
REPOSTEARTE,2021-07-19,ND,2.0,pz,caja para cupcakes,35.0,17.5,EMPAQUE,,1531,CAJA PARA CUPCAKES,False,,2021-07-19
REPOSTEARTE,2021-07-19,ND,2.0,pz,mangas,14.0,7.0,CONSUMIBLES,,1532,MANGAS,False,,2021-07-19
REPOSTEARTE,2021-07-19,ND,1.0,pz,pegamento de fondant,38.0,38.0,DECORACION,,1533,PEGAMENTO DE FONDANT,False,,2021-07-19
REPOSTEARTE,2021-07-19,ND,1.0,pz,base 28 cm doble,21.0,21.0,BASES,,1534,BASE 28 CM DOBLE,False,,2021-07-19
REPOSTEARTE,2021-07-19,ND,1.0,paq,soportes,45.0,45.0,DECORACION,,1535,SOPORTES,False,,2021-07-19
REPOSTEARTE,2021-07-19,ND,3.0,pz,Transfer,135.0,45.0,DECORACION,,1536,TRANSFER,False,,2021-07-19
MEGA PLAST,2021-07-19,298728,2.0,Kg,Easy pastel tres leches Vainilla,90.0,45.0,HARINA,VAINILLA,1537,EASY PASTEL TRES LECHES VAINILLA,False,,2021-07-19
MEGA PLAST,2021-07-19,298728,1.0,Pz,Crema para batir ambiante 1 lt,50.0,50.0,AMBIANTE,,1538,CREMA PARA BATIR AMBIANTE 1 LT,False,,2021-07-19
MEGA PLAST,2021-07-19,298728,250.0,g,Luneta mini m&m's,55.0,220.0,RELLENO,,1539,LUNETA MINI M&M'S,False,,2021-07-19
MEGA PLAST,2021-07-19,298728,2.0,pz,Domo ERA 2416-10M,15.0,7.5,EMPAQUE,,1540,DOMO ERA 2416-10M,False,,2021-07-19
MEGA PLAST,2021-07-19,298728,200.0,g,Kiss Leche,50.0,250.0,CHOCOLATE,,1541,KISS LECHE,False,,2021-07-19
MEGA PLAST,2021-07-19,298728,3.0,pz,Domo mantecada 12 cavidades,48.0,16.0,EMPAQUE,,1542,DOMO MANTECADA 12 CAVIDADES,False,,2021-07-19
ESTRELLA,2021-07-03,,1.0,Kg,Chantilli,46.0,46.0,CHANTILLY,,1543,CHANTILLI,False,,2021-06-28
ESTRELLA,2021-07-03,,500.0,g,Puratos Satín,33.0,66.0,HARINA,CHOCOLATE,1544,PURATOS SATIN,False,,2021-06-28
ESTRELLA,2021-07-03,,1.0,Paq,Capacillos #73,15.0,15.0,CAPACILLOS,,1545,CAPACILLOS #73,False,,2021-06-28
ESTRELLA,2021-07-03,,1.0,Paq,Capacillos #72,12.5,12.5,CAPACILLOS,,1546,CAPACILLOS #72,False,,2021-06-28
REPOSTEARTE,2021-06-24,ND,1.0,pz,Base,25.0,25.0,BASES,,1547,BASE,False,,2021-06-21
REPOSTEARTE,2021-06-24,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1548,FOUNDANT,False,,2021-06-21
REPOSTEARTE,2021-06-17,ND,2.0,pz,Caja para cupcake,35.0,17.5,EMPAQUE,,1549,CAJA PARA CUPCAKE,False,,2021-06-14
REPOSTEARTE,2021-06-03,ND,1.0,Pz,Transfer,45.0,45.0,DECORACION,,1550,TRANSFER,False,,2021-05-31
REPOSTEARTE,2021-06-03,ND,1.0,Pz,Capacillos,15.0,15.0,CAPACILLOS,,1551,CAPACILLOS,False,,2021-05-31
REPOSTEARTE,2021-05-22,ND,1.0,Pz,Tapete de silicon,130.0,130.0,HERRAMIENTA,,1552,TAPETE DE SILICON,False,,2021-05-17
REPOSTEARTE,2021-05-22,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1553,FOUNDANT,False,,2021-05-17
REPOSTEARTE,2021-05-22,ND,1.0,Pz,Rodillo de silicon,55.0,55.0,HERRAMIENTA,,1554,RODILLO DE SILICON,False,,2021-05-17
REPOSTEARTE,2021-05-22,ND,2.0,Pz,Caja para cupcake de 12 pz,35.0,17.5,EMPAQUE,,1555,CAJA PARA CUPCAKE DE 12 PZ,False,,2021-05-17
REPOSTEARTE,2021-05-22,ND,2.0,Pz,Mcades de silicon,140.0,70.0,HERRAMIENTA,,1556,MCADES DE SILICON,False,,2021-05-17
ESTRELLA,2021-05-08,29325,1.0,kg,Chantilli,52.0,52.0,CHANTILLY,,1557,CHANTILLI,False,,2021-05-03
REPOSTEARTE,2021-05-08,ND,4.0,pz,Caja para cupcake 6 pz,48.0,12.0,EMPAQUE,,1558,CAJA PARA CUPCAKE 6 PZ,False,,2021-05-03
MEGA PLAST,2021-03-08,277626,1.0,Pz,Crema batida chantilli ASTURIAS,39.0,39.0,CHANTILLY,,1559,CREMA BATIDA CHANTILLI ASTURIAS,False,,2021-03-08
MEGA PLAST,2021-03-08,277626,100.0,g,Confitier semiamargo TURIN,22.0,220.0,CHOCOLATE,,1560,CONFITIER SEMIAMARGO TURIN,False,,2021-03-08
MEGA PLAST,2021-03-08,277626,500.0,g,Easy pastel tres leches Chocolate,25.0,50.0,HARINA,CHOCOLATE,1561,EASY PASTEL TRES LECHES CHOCOLATE,False,,2021-03-08
MEGA PLAST,2021-02-18,274774,1.0,Kg,Chantilli,39.0,39.0,CHANTILLY,,1562,CHANTILLI,False,,2021-02-15
REPOSTEARTE,2021-02-18,ND,1.0,Paq,Capacillos,45.0,45.0,CAPACILLOS,,1563,CAPACILLOS,False,,2021-02-15
MEGA PLAST,2021-02-18,274774,2.0,Pz,Domo ERA 2416-10M,15.0,7.5,EMPAQUE,,1564,DOMO ERA 2416-10M,False,,2021-02-15
REPOSTEARTE,2021-02-18,ND,2.0,Pz,Mangas,10.0,5.0,CONSUMIBLES,,1565,MANGAS,False,,2021-02-15
REPOSTEARTE,2021-02-16,ND,1.0,Pz,Base 40x40,22.0,22.0,BASES,,1566,BASE 40X40,False,,2021-02-15
REPOSTEARTE,2021-02-16,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1567,FOUNDANT,False,,2021-02-15
ESTRELLA,2020-12-31,19384,2.0,Kg,Harina Puratos Vainilla,103.0,51.5,HARINA,VAINILLA,1568,HARINA PURATOS VAINILLA,False,,2020-12-28
ESTRELLA,2020-12-31,19384,1.0,pz,colorante gel,14.5,14.5,COLORANTES,,1569,COLORANTE GEL,False,,2020-12-28
ESTRELLA,2020-12-31,19384,1.0,pz,vela feliz cumpleaños,27.5,27.5,OTROS,,1570,VELA FELIZ CUMPLEANOS,False,,2020-12-28
ESTRELLA,2020-12-31,19384,1.0,pz,manga deshechable chica,5.0,5.0,CONSUMIBLES,,1571,MANGA DESHECHABLE CHICA,False,,2020-12-28
ESTRELLA,2020-12-31,19384,300.0,gr,corvelux semiamargo,49.5,165.0,CHOCOLATE,,1572,CORVELUX SEMIAMARGO,False,,2020-12-28
ESTRELLA,2020-12-31,19384,1.0,pz,Fresa Puratos,46.0,46.0,RELLENO,,1573,FRESA PURATOS,False,,2020-12-28
ESTRELLA,2020-12-31,19384,1.0,Kg,chantilli,42.0,42.0,CHANTILLY,,1574,CHANTILLI,False,,2020-12-28
MEGA PLAST,2020-12-19,265103,2.0,pz,Domo ERA 2416-10M,15.0,7.5,EMPAQUE,,1575,DOMO ERA 2416-10M,False,,2020-12-14
MEGA PLAST,2020-12-19,265103,2.0,pz,Domo mantecada 12 cavidades,32.0,16.0,EMPAQUE,,1576,DOMO MANTECADA 12 CAVIDADES,False,,2020-12-14
MEGA PLAST,2020-12-19,265103,2.0,Kg,Crema batida chantilli ASTURIAS,78.0,39.0,CHANTILLY,,1577,CREMA BATIDA CHANTILLI ASTURIAS,False,,2020-12-14
MEGA PLAST,2020-12-19,265103,1.0,pz,relleno zarzamora puratos,40.0,40.0,RELLENO,,1578,RELLENO ZARZAMORA PURATOS,False,,2020-12-14
REPOSTEARTE,2020-12-19,ND,2.0,pz,mangas,10.0,5.0,CONSUMIBLES,,1579,MANGAS,False,,2020-12-14
MEGA PLAST,2020-12-19,265103,500.0,g,Tegral Satin Red Velvet Puratos,25.0,50.0,HARINA,RED VELVET,1580,TEGRAL SATIN RED VELVET PURATOS,False,,2020-12-14
REPOSTEARTE,2020-12-19,ND,2.0,pz,caja capacillo 12,34.0,17.0,EMPAQUE,,1581,CAJA CAPACILLO 12,False,,2020-12-14
REPOSTEARTE,2020-12-17,ND,1.0,paq,capacillos,45.0,45.0,CAPACILLOS,,1582,CAPACILLOS,False,,2020-12-14
REPOSTEARTE,2020-12-17,ND,0.05,gr,confeti,17.5,350000.0,DECORACION,,1583,CONFETI,False,,2020-12-14
REPOSTEARTE,2020-12-17,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,1584,FOUNDANT,False,,2020-12-14
REPOSTEARTE,2020-12-07,ND,1.0,paq,capacillo,45.0,45.0,CAPACILLOS,,1585,CAPACILLO,False,,2020-12-07
MEGA PLAST,2020-12-07,262963,500.0,g,Tegral Satin Red Velvet Puratos,25.0,50.0,HARINA,RED VELVET,1586,TEGRAL SATIN RED VELVET PURATOS,False,,2020-12-07
MEGA PLAST,2020-12-07,262963,50.0,g,Kiss Leche,12.5,250.0,CHOCOLATE,,1587,KISS LECHE,False,,2020-12-07
MEGA PLAST,2020-12-07,262969,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1588,NUTELLA CHICA 350 GRS,False,,2020-12-07
MEGA PLAST,2020-12-07,262963,1.0,Kg,Crema batida chantilli ASTURIAS,39.0,39.0,CHANTILLY,,1589,CREMA BATIDA CHANTILLI ASTURIAS,False,,2020-12-07
MEGA PLAST,2020-12-07,262963,1.0,pz,Domo mantecada 12 cavidades,16.0,16.0,EMPAQUE,,1590,DOMO MANTECADA 12 CAVIDADES,False,,2020-12-07
MEGA PLAST,2020-12-07,262963,2.0,pz,Domo ERA 2416-10M,15.0,7.5,EMPAQUE,,1591,DOMO ERA 2416-10M,False,,2020-12-07
REPOSTEARTE,2020-12-07,ND,1.0,pz,Manga chica,10.0,10.0,CONSUMIBLES,,1592,MANGA CHICA,False,,2020-12-07
REPOSTEARTE,2020-12-07,ND,1.0,pz,Molde chocolate,13.0,13.0,HERRAMIENTA,,1593,MOLDE CHOCOLATE,False,,2020-12-07
REPOSTEARTE,2020-11-21,ND,1.0,pz,Transfer,45.0,45.0,DECORACION,,1594,TRANSFER,False,,2020-11-16
REPOSTEARTE,2020-11-17,ND,2.0,pz,Transfer,14.0,7.0,DECORACION,,1595,TRANSFER,False,,2020-11-16
REPOSTEARTE,2020-10-27,ND,1.0,pz,molde,67.0,67.0,HERRAMIENTA,,1596,MOLDE,False,,2020-10-26
REPOSTEARTE,2020-10-27,ND,1.0,pz,pegamento de fondant,45.0,45.0,DECORACION,,1597,PEGAMENTO DE FONDANT,False,,2020-10-26
REPOSTEARTE,2020-10-27,ND,2.0,pz,mangas,10.0,5.0,CONSUMIBLES,,1598,MANGAS,False,,2020-10-26
REPOSTEARTE,2020-10-27,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,1599,FOUNDANT,False,,2020-10-26
REPOSTEARTE,2020-10-27,ND,1.0,pz,caja para cupcakes,17.0,17.0,EMPAQUE,,1600,CAJA PARA CUPCAKES,False,,2020-10-26
MEGA PLAST,2020-10-27,255844,1.0,Kg,Crema batida chantilli ASTURIAS,39.0,39.0,CHANTILLY,,1601,CREMA BATIDA CHANTILLI ASTURIAS,False,,2020-10-26
REPOSTEARTE,2020-10-27,ND,1.0,pz,molde,75.0,75.0,HERRAMIENTA,,1602,MOLDE,False,,2020-10-26
ESTRELLA,2020-10-25,15791,1.0,Kg,Harina Puratos Vainilla,26.0,26.0,HARINA,VAINILLA,1603,HARINA PURATOS VAINILLA,False,,2020-10-19
ESTRELLA,2020-10-25,15791,1.0,Kg,Chantilli,46.0,46.0,CHANTILLY,,1604,CHANTILLI,False,,2020-10-19
B. AURRERA,2020-10-18,589659312985233003917,2.0,pz,Leche deslactosada,48.8,24.4,LECHE,,1605,LECHE DESLACTOSADA,False,,2020-10-12
