PROVEEDOR,fecha,NUMERO,CANT,U#MEDIDA,descripcion,importe_nominal,P#UNITARIO,CLASIFICACION,SUBCLASIFICACION,registro_id,descripcion_normalizada,motivo,semana_inicio
MEGA PLAST,2021-11-12,315797,1.0,kg,Tegral Satin Red Velvet Puratos,52.0,52.0,HARINA,RED VELVET,1441,TEGRAL SATIN RED VELVET PURATOS,,2021-11-08
ESTRELLA,2021-11-03,36700,1.0,kg,Chantilli,52.0,52.0,CHANTILLY,,1442,CHANTILLI,,2021-11-01
ESTRELLA,2021-11-03,36700,1.0,pz,Domo para cupcakes,15.0,15.0,EMPAQUE,,1443,DOMO PARA CUPCAKES,,2021-11-01
ESTRELLA,2021-11-03,36700,100.0,gr,Granillo T.S,21.5,215.0,CHOCOLATE,,1444,GRANILLO T.S,,2021-11-01
REPOSTEARTE,2021-10-29,ND,1.0,Kg,H. vainilla 3L,65.0,65.0,HARINA,VAINILLA,1445,H. VAINILLA 3L,,2021-10-25
MEGA PLAST,2021-10-29,313750,1.0,Kg,Easy pastel tres leches,55.0,55.0,HARINA,CHOCOLATE,1446,EASY PASTEL TRES LECHES,,2021-10-25
REPOSTEARTE,2021-10-29,ND,1.0,kg,Huevo,36.0,36.0,HUEVO,,1447,HUEVO,,2021-10-25
MEGA PLAST,2021-10-29,313750,2.0,pz,Domo ERA 2416-10M,15.0,7.5,EMPAQUE,,1448,DOMO ERA 2416-10M,,2021-10-25
REPOSTEARTE,2021-10-29,ND,2.0,paq,capacillos,78.0,39.0,CAPACILLOS,,1449,CAPACILLOS,,2021-10-25
OXXO,2021-10-29,380628,2.0,paq,Queso philadelphia,68.0,34.0,RELLENO,,1450,QUESO PHILADELPHIA,,2021-10-25
REPOSTEARTE,2021-10-29,ND,2.0,pz,mangas,10.0,5.0,CONSUMIBLES,,1451,MANGAS,,2021-10-25
REPOSTEARTE,2021-10-29,ND,2.0,kg,Chantilli,96.0,48.0,CHANTILLY,,1452,CHANTILLI,,2021-10-25
MEGA PLAST,2021-10-29,313750,1.0,pz,Domo 1/2 plancha INI,40.0,40.0,EMPAQUE,,1453,DOMO 1/2 PLANCHA INI,,2021-10-25
MEGA PLAST,2021-10-29,313750,1.0,pz,relleno zarzamora puratos,45.0,45.0,RELLENO,,1454,RELLENO ZARZAMORA PURATOS,,2021-10-25
MEGA PLAST,2021-10-25,313212,1.0,Kg,Crema batida chantilli ASTURIAS,44.0,44.0,CHANTILLY,,1455,CREMA BATIDA CHANTILLI ASTURIAS,,2021-10-25
MEGA PLAST,2021-10-25,313212,100.0,g,Cocoa en polvo ALPES,22.0,220.0,RELLENO,,1456,COCOA EN POLVO ALPES,,2021-10-25
MEGA PLAST,2021-10-20,312460,1.0,pz,Domo mantecada 12 cavidades,16.0,16.0,EMPAQUE,,1457,DOMO MANTECADA 12 CAVIDADES,,2021-10-18
MEGA PLAST,2021-10-20,312460,1.0,Kg,Crema batida chantilli ASTURIAS,44.0,44.0,CHANTILLY,,1458,CREMA BATIDA CHANTILLI ASTURIAS,,2021-10-18
OXXO,2021-10-20,2062911,1.0,paq,Queso philadelphia,34.0,34.0,RELLENO,,1459,QUESO PHILADELPHIA,,2021-10-18
PARISINA,2021-10-16,37221,1.0,pz,Espatula para levantar pastel,300.0,300.0,HERRAMIENTA,,1460,ESPATULA PARA LEVANTAR PASTEL,,2021-10-11
MEGA PLAST,2021-10-12,311376,2.0,Kg,Crema batida chantilli ASTURIAS,88.0,44.0,CHANTILLY,,1461,CREMA BATIDA CHANTILLI ASTURIAS,,2021-10-11
MEGA PLAST,2021-10-12,311376,1.0,Kg,Easy pastel tres leches,45.0,45.0,HARINA,VAINILLA,1462,EASY PASTEL TRES LECHES,,2021-10-11
MEGA PLAST,2021-10-07,310592,1.0,kg,Crema para batir ambiante 1 lt,50.0,50.0,AMBIANTE,,1463,CREMA PARA BATIR AMBIANTE 1 LT,,2021-10-04
MEGA PLAST,2021-10-07,310592,1.0,kg,Easy pastel tres leches,45.0,45.0,HARINA,VAINILLA,1464,EASY PASTEL TRES LECHES,,2021-10-04
MEGA PLAST,2021-10-07,310592,1.0,Kg,Easy pastel tres leches,55.0,55.0,HARINA,CHOCOLATE,1465,EASY PASTEL TRES LECHES,,2021-10-04
MODATELAS,2021-10-07,85703,1.0,paq,Bolas de pom pom,24.0,24.0,DECORACION,,1466,BOLAS DE POM POM,,2021-10-04
MEGA PLAST,2021-10-07,310592,2.0,pz,Queso philadelphia,60.0,30.0,RELLENO,,1467,QUESO PHILADELPHIA,,2021-10-04
SHEIN,2021-10-01,ND,1.0,pz,"Espatula, Rebanador de pastel, Moldes, Pipetillas, Mandil, Aguja prueba de  pastel",313.0,313.0,HERRAMIENTA,,1468,"ESPATULA, REBANADOR DE PASTEL, MOLDES, PIPETILLAS, MANDIL, AGUJA PRUEBA DE PASTEL",,2021-09-27
GASERA,2021-09-30,ND,35.0,lts,Gas LP,600.0,17.1429,COMBUSTIBLE,,1469,GAS LP,,2021-09-27
SHELL,2021-09-30,2859053,10.0,lts,Gasolina,204.0,20.4,COMBUSTIBLE,,1470,GASOLINA,,2021-09-27
MEGA PLAST,2021-09-29,309492,1.0,kg,Easy pastel tres leches,45.0,45.0,HARINA,VAINILLA,1471,EASY PASTEL TRES LECHES,,2021-09-27
MEGA PLAST,2021-09-29,309492,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1472,NUTELLA CHICA 350 GRS,,2021-09-27
MEGA PLAST,2021-09-29,309492,2.0,pz,Domo 1/2 plancha INI,80.0,40.0,EMPAQUE,,1473,DOMO 1/2 PLANCHA INI,,2021-09-27
B. AURRERA,2021-09-29,22812790236946723250,1.0,paq,Galleta Oreo,22.7,22.7,GALLETAS,,1474,GALLETA OREO,,2021-09-27
MEGA PLAST,2021-09-29,309492,1.0,kg,Azucar glass de prime,32.0,32.0,AZUCAR,GLASS,1475,AZUCAR GLASS DE PRIME,,2021-09-27
MEGA PLAST,2021-09-29,309492,5.0,Kg,Crema tipo chantilli,161.0,32.2,CHANTILLY,,1476,CREMA TIPO CHANTILLI,,2021-09-27
MEGA PLAST,2021-09-29,309492,500.0,g,Tegral Satin Red Velvet Puratos,26.0,52.0,HARINA,RED VELVET,1477,TEGRAL SATIN RED VELVET PURATOS,,2021-09-27
B. AURRERA,2021-09-29,22812790236946723250,2.0,pz,Philly Qso,59.0,29.5,RELLENO,,1478,PHILLY QSO,,2021-09-27
B. AURRERA,2021-09-29,22812790236946723250,10.0,pz,bolillo,14.5,1.45,NO DEFINIDO,,1479,BOLILLO,,2021-09-27
MEGA PLAST,2021-09-29,309492,2.0,pz,Domo DB3525A,38.0,19.0,EMPAQUE,,1480,DOMO DB3525A,,2021-09-27
REPOSTEARTE,2021-09-24,ND,2.0,pz,mangas,10.0,5.0,CONSUMIBLES,,1481,MANGAS,,2021-09-20
REPOSTEARTE,2021-09-24,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,1482,FOUNDANT,,2021-09-20
REPOSTEARTE,2021-09-24,ND,1.0,paq,capacillos,15.0,15.0,CAPACILLOS,,1483,CAPACILLOS,,2021-09-20
REPOSTEARTE,2021-09-24,ND,1.0,paq,capacillos,45.0,45.0,CAPACILLOS,,1484,CAPACILLOS,,2021-09-20
REPOSTEARTE,2021-09-24,ND,1.0,pz,base 28 cm,21.0,21.0,BASES,,1485,BASE 28 CM,,2021-09-20
MEGA PLAST,2021-09-23,308680,1.0,pz,Relleno durazno puratos,49.0,49.0,RELLENO,,1486,RELLENO DURAZNO PURATOS,,2021-09-20
REPOSTEARTE,2021-09-23,ND,1.0,pz,base 28 cm,10.5,10.5,BASES,,1487,BASE 28 CM,,2021-09-20
REPOSTEARTE,2021-09-23,ND,4.0,pz,Transfer,180.0,45.0,DECORACION,,1488,TRANSFER,,2021-09-20
REPOSTEARTE,2021-09-23,ND,1.0,paq,capacillos,45.0,45.0,CAPACILLOS,,1489,CAPACILLOS,,2021-09-20
MEGA PLAST,2021-09-23,308680,1.0,Kg,Easy pastel tres leches,45.0,45.0,HARINA,VAINILLA,1490,EASY PASTEL TRES LECHES,,2021-09-20
REPOSTEARTE,2021-09-23,ND,1.0,pz,cortadores,67.0,67.0,HERRAMIENTA,,1491,CORTADORES,,2021-09-20
REPOSTEARTE,2021-09-14,ND,2.0,Kg,Foundant,166.0,83.0,FONDANT,,1492,FOUNDANT,,2021-09-13
ESTRELLA,2021-09-09,37029,1.0,pz,Vela Baby Yoda,45.0,45.0,DECORACION,,1493,VELA BABY YODA,,2021-09-06
ESTRELLA,2021-09-09,37029,1.0,cj,Ferrero,110.0,110.0,CHOCOLATE,,1494,FERRERO,,2021-09-06
ESTRELLA,2021-09-09,37029,1.0,pz,removedor,15.0,15.0,HERRAMIENTA,,1495,REMOVEDOR,,2021-09-06
ESTRELLA,2021-09-09,37029,1.0,pz,1/4 de plancha,30.0,30.0,EMPAQUE,,1496,1/4 DE PLANCHA,,2021-09-06
MEGA PLAST,2021-08-24,304467,100.0,g,Chocolate coverlux blanco puratos,18.0,180.0,RELLENO,,1497,CHOCOLATE COVERLUX BLANCO PURATOS,,2021-08-23
MEGA PLAST,2021-08-24,304467,500.0,g,Harina piña colada espiga mix,16.0,32.0,HARINA,PIÑA COLADA,1498,HARINA PINA COLADA ESPIGA MIX,,2021-08-23
REPOSTEARTE,2021-08-24,ND,2.0,pz,bases 28 cm,21.0,10.5,BASES,,1499,BASES 28 CM,,2021-08-23
REPOSTEARTE,2021-08-24,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1500,FOUNDANT,,2021-08-23
REPOSTEARTE,2021-08-24,ND,1.0,pz,molde para pastel,33.0,33.0,HERRAMIENTA,,1501,MOLDE PARA PASTEL,,2021-08-23
MEGA PLAST,2021-08-24,304467,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1502,NUTELLA CHICA 350 GRS,,2021-08-23
ESTRELLA,2021-08-24,ND,1.0,pz,Caketopper,150.0,150.0,DECORACION,,1503,CAKETOPPER,,2021-08-23
ESTRELLA,2021-08-24,ND,2.0,pz,Domo,110.0,55.0,EMPAQUE,,1504,DOMO,,2021-08-23
REPOSTEARTE,2021-08-24,ND,4.0,pz,mangas,20.0,5.0,CONSUMIBLES,,1505,MANGAS,,2021-08-23
MEGA PLAST,2021-08-24,304467,1.0,Kg,Crema batida chantilli ASTURIAS,44.0,44.0,CHANTILLY,,1506,CREMA BATIDA CHANTILLI ASTURIAS,,2021-08-23
MEGA PLAST,2021-08-24,304469,1.0,kg,Tegral Satin Red Velvet Puratos,52.0,52.0,HARINA,RED VELVET,1507,TEGRAL SATIN RED VELVET PURATOS,,2021-08-23
ESTRELLA,2021-08-01,28878,1.0,pz,Manga Fresa Pura,43.0,43.0,RELLENO,,1508,MANGA FRESA PURA,,2021-07-26
ESTRELLA,2021-08-01,28878,3.0,Kg,Chantilli,117.0,39.0,CHANTILLY,,1509,CHANTILLI,,2021-07-26
ESTRELLA,2021-08-01,28878,1.0,paq,Capacillo 72,55.0,55.0,CAPACILLOS,,1510,CAPACILLO 72,,2021-07-26
ESTRELLA,2021-08-01,28878,100.0,gr,Turin semiamargo,11.5,115.0,CHOCOLATE,,1511,TURIN SEMIAMARGO,,2021-07-26
ESTRELLA,2021-08-01,28878,50.0,gr,Perla colores,15.0,300.0,DECORACION,,1512,PERLA COLORES,,2021-07-26
ESTRELLA,2021-08-01,28878,500.0,gr,Avellana,50.0,100.0,DECORACION,,1513,AVELLANA,,2021-07-26
ESTRELLA,2021-08-01,28878,1.0,kg,Puratos Chocolate,62.5,62.5,RELLENO,,1514,PURATOS CHOCOLATE,,2021-07-26
ESTRELLA,2021-08-01,28878,100.0,gr,Granillo Turin,28.5,285.0,CHOCOLATE,,1515,GRANILLO TURIN,,2021-07-26
ESTRELLA,2021-08-01,28878,1.0,pz,Domo 15-14,40.0,40.0,EMPAQUE,,1516,DOMO 15-14,,2021-07-26
ESTRELLA,2021-08-01,28878,1.0,kg,Puratos Tres Leches,51.5,51.5,RELLENO,,1517,PURATOS TRES LECHES,,2021-07-26
REPOSTEARTE,2021-07-28,ND,1.0,pz,Base de listón,21.0,21.0,BASES,,1518,BASE DE LISTON,,2021-07-26
REPOSTEARTE,2021-07-28,ND,1.0,pz,Espatula,35.0,35.0,HERRAMIENTA,,1519,ESPATULA,,2021-07-26
MEGA PLAST,2021-07-28,300185,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1520,NUTELLA CHICA 350 GRS,,2021-07-26
MEGA PLAST,2021-07-28,300185,1.0,Kg,Tegral Satin Red Velvet Puratos,52.0,52.0,HARINA,RED VELVET,1521,TEGRAL SATIN RED VELVET PURATOS,,2021-07-26
MEGA PLAST,2021-07-28,300185,1.0,Kg,Crema batida chantilli ASTURIAS,44.0,44.0,CHANTILLY,,1522,CREMA BATIDA CHANTILLI ASTURIAS,,2021-07-26
REPOSTEARTE,2021-07-28,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1523,FOUNDANT,,2021-07-26
MEGA PLAST,2021-07-19,298728,3.0,Kg,Crema batida chantilli ASTURIAS,132.0,44.0,CHANTILLY,,1524,CREMA BATIDA CHANTILLI ASTURIAS,,2021-07-19
REPOSTEARTE,2021-07-19,ND,1.0,pz,base 16,4.0,4.0,BASES,,1525,BASE 16,,2021-07-19
REPOSTEARTE,2021-07-19,ND,1.0,pz,Molde F 16cm,49.0,49.0,HERRAMIENTA,,1526,MOLDE F 16CM,,2021-07-19
REPOSTEARTE,2021-07-19,ND,1.0,pz,Molde F 22cm,62.0,62.0,HERRAMIENTA,,1527,MOLDE F 22CM,,2021-07-19
REPOSTEARTE,2021-07-19,ND,1.0,paq,Capacillos,45.0,45.0,CAPACILLOS,,1528,CAPACILLOS,,2021-07-19
REPOSTEARTE,2021-07-19,ND,2.0,Paq,Capacillos,30.0,15.0,CAPACILLOS,,1529,CAPACILLOS,,2021-07-19
REPOSTEARTE,2021-07-19,ND,3.0,kg,Foundant,249.0,83.0,FONDANT,,1530,FOUNDANT,,2021-07-19
REPOSTEARTE,2021-07-19,ND,6.0,pz,caja para cupcakes,72.0,12.0,EMPAQUE,,1531,CAJA PARA CUPCAKES,,2021-07-19
REPOSTEARTE,2021-07-19,ND,2.0,pz,caja para cupcakes,35.0,17.5,EMPAQUE,,1532,CAJA PARA CUPCAKES,,2021-07-19
REPOSTEARTE,2021-07-19,ND,2.0,pz,mangas,14.0,7.0,CONSUMIBLES,,1533,MANGAS,,2021-07-19
REPOSTEARTE,2021-07-19,ND,1.0,pz,pegamento de fondant,38.0,38.0,DECORACION,,1534,PEGAMENTO DE FONDANT,,2021-07-19
REPOSTEARTE,2021-07-19,ND,1.0,pz,base 28 cm doble,21.0,21.0,BASES,,1535,BASE 28 CM DOBLE,,2021-07-19
REPOSTEARTE,2021-07-19,ND,1.0,paq,soportes,45.0,45.0,DECORACION,,1536,SOPORTES,,2021-07-19
REPOSTEARTE,2021-07-19,ND,3.0,pz,Transfer,135.0,45.0,DECORACION,,1537,TRANSFER,,2021-07-19
MEGA PLAST,2021-07-19,298728,2.0,Kg,Easy pastel tres leches Vainilla,90.0,45.0,HARINA,VAINILLA,1538,EASY PASTEL TRES LECHES VAINILLA,,2021-07-19
MEGA PLAST,2021-07-19,298728,1.0,Pz,Crema para batir ambiante 1 lt,50.0,50.0,AMBIANTE,,1539,CREMA PARA BATIR AMBIANTE 1 LT,,2021-07-19
MEGA PLAST,2021-07-19,298728,250.0,g,Luneta mini m&m's,55.0,220.0,RELLENO,,1540,LUNETA MINI M&M'S,,2021-07-19
MEGA PLAST,2021-07-19,298728,2.0,pz,Domo ERA 2416-10M,15.0,7.5,EMPAQUE,,1541,DOMO ERA 2416-10M,,2021-07-19
MEGA PLAST,2021-07-19,298728,200.0,g,Kiss Leche,50.0,250.0,CHOCOLATE,,1542,KISS LECHE,,2021-07-19
MEGA PLAST,2021-07-19,298728,3.0,pz,Domo mantecada 12 cavidades,48.0,16.0,EMPAQUE,,1543,DOMO MANTECADA 12 CAVIDADES,,2021-07-19
ESTRELLA,2021-07-03,,1.0,Kg,Chantilli,46.0,46.0,CHANTILLY,,1544,CHANTILLI,,2021-06-28
ESTRELLA,2021-07-03,,500.0,g,Puratos Satín,33.0,66.0,HARINA,CHOCOLATE,1545,PURATOS SATIN,,2021-06-28
ESTRELLA,2021-07-03,,1.0,Paq,Capacillos #73,15.0,15.0,CAPACILLOS,,1546,CAPACILLOS #73,,2021-06-28
ESTRELLA,2021-07-03,,1.0,Paq,Capacillos #72,12.5,12.5,CAPACILLOS,,1547,CAPACILLOS #72,,2021-06-28
REPOSTEARTE,2021-06-24,ND,1.0,pz,Base,25.0,25.0,BASES,,1548,BASE,,2021-06-21
REPOSTEARTE,2021-06-24,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1549,FOUNDANT,,2021-06-21
REPOSTEARTE,2021-06-17,ND,2.0,pz,Caja para cupcake,35.0,17.5,EMPAQUE,,1550,CAJA PARA CUPCAKE,,2021-06-14
REPOSTEARTE,2021-06-03,ND,1.0,Pz,Transfer,45.0,45.0,DECORACION,,1551,TRANSFER,,2021-05-31
REPOSTEARTE,2021-06-03,ND,1.0,Pz,Capacillos,15.0,15.0,CAPACILLOS,,1552,CAPACILLOS,,2021-05-31
REPOSTEARTE,2021-05-22,ND,1.0,Pz,Tapete de silicon,130.0,130.0,HERRAMIENTA,,1553,TAPETE DE SILICON,,2021-05-17
REPOSTEARTE,2021-05-22,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1554,FOUNDANT,,2021-05-17
REPOSTEARTE,2021-05-22,ND,1.0,Pz,Rodillo de silicon,55.0,55.0,HERRAMIENTA,,1555,RODILLO DE SILICON,,2021-05-17
REPOSTEARTE,2021-05-22,ND,2.0,Pz,Caja para cupcake de 12 pz,35.0,17.5,EMPAQUE,,1556,CAJA PARA CUPCAKE DE 12 PZ,,2021-05-17
REPOSTEARTE,2021-05-22,ND,2.0,Pz,Mcades de silicon,140.0,70.0,HERRAMIENTA,,1557,MCADES DE SILICON,,2021-05-17
ESTRELLA,2021-05-08,29325,1.0,kg,Chantilli,52.0,52.0,CHANTILLY,,1558,CHANTILLI,,2021-05-03
REPOSTEARTE,2021-05-08,ND,4.0,pz,Caja para cupcake 6 pz,48.0,12.0,EMPAQUE,,1559,CAJA PARA CUPCAKE 6 PZ,,2021-05-03
MEGA PLAST,2021-03-08,277626,1.0,Pz,Crema batida chantilli ASTURIAS,39.0,39.0,CHANTILLY,,1560,CREMA BATIDA CHANTILLI ASTURIAS,,2021-03-08
MEGA PLAST,2021-03-08,277626,100.0,g,Confitier semiamargo TURIN,22.0,220.0,CHOCOLATE,,1561,CONFITIER SEMIAMARGO TURIN,,2021-03-08
MEGA PLAST,2021-03-08,277626,500.0,g,Easy pastel tres leches Chocolate,25.0,50.0,HARINA,CHOCOLATE,1562,EASY PASTEL TRES LECHES CHOCOLATE,,2021-03-08
MEGA PLAST,2021-02-18,274774,1.0,Kg,Chantilli,39.0,39.0,CHANTILLY,,1563,CHANTILLI,,2021-02-15
REPOSTEARTE,2021-02-18,ND,1.0,Paq,Capacillos,45.0,45.0,CAPACILLOS,,1564,CAPACILLOS,,2021-02-15
MEGA PLAST,2021-02-18,274774,2.0,Pz,Domo ERA 2416-10M,15.0,7.5,EMPAQUE,,1565,DOMO ERA 2416-10M,,2021-02-15
REPOSTEARTE,2021-02-18,ND,2.0,Pz,Mangas,10.0,5.0,CONSUMIBLES,,1566,MANGAS,,2021-02-15
REPOSTEARTE,2021-02-16,ND,1.0,Pz,Base 40x40,22.0,22.0,BASES,,1567,BASE 40X40,,2021-02-15
REPOSTEARTE,2021-02-16,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1568,FOUNDANT,,2021-02-15
ESTRELLA,2020-12-31,19384,2.0,Kg,Harina Puratos Vainilla,103.0,51.5,HARINA,VAINILLA,1569,HARINA PURATOS VAINILLA,,2020-12-28
ESTRELLA,2020-12-31,19384,1.0,pz,colorante gel,14.5,14.5,COLORANTES,,1570,COLORANTE GEL,,2020-12-28
ESTRELLA,2020-12-31,19384,1.0,pz,vela feliz cumpleaños,27.5,27.5,OTROS,,1571,VELA FELIZ CUMPLEANOS,,2020-12-28
ESTRELLA,2020-12-31,19384,1.0,pz,manga deshechable chica,5.0,5.0,CONSUMIBLES,,1572,MANGA DESHECHABLE CHICA,,2020-12-28
ESTRELLA,2020-12-31,19384,300.0,gr,corvelux semiamargo,49.5,165.0,CHOCOLATE,,1573,CORVELUX SEMIAMARGO,,2020-12-28
ESTRELLA,2020-12-31,19384,1.0,pz,Fresa Puratos,46.0,46.0,RELLENO,,1574,FRESA PURATOS,,2020-12-28
ESTRELLA,2020-12-31,19384,1.0,Kg,chantilli,42.0,42.0,CHANTILLY,,1575,CHANTILLI,,2020-12-28
MEGA PLAST,2020-12-19,265103,2.0,pz,Domo ERA 2416-10M,15.0,7.5,EMPAQUE,,1576,DOMO ERA 2416-10M,,2020-12-14
MEGA PLAST,2020-12-19,265103,2.0,pz,Domo mantecada 12 cavidades,32.0,16.0,EMPAQUE,,1577,DOMO MANTECADA 12 CAVIDADES,,2020-12-14
MEGA PLAST,2020-12-19,265103,2.0,Kg,Crema batida chantilli ASTURIAS,78.0,39.0,CHANTILLY,,1578,CREMA BATIDA CHANTILLI ASTURIAS,,2020-12-14
MEGA PLAST,2020-12-19,265103,1.0,pz,relleno zarzamora puratos,40.0,40.0,RELLENO,,1579,RELLENO ZARZAMORA PURATOS,,2020-12-14
REPOSTEARTE,2020-12-19,ND,2.0,pz,mangas,10.0,5.0,CONSUMIBLES,,1580,MANGAS,,2020-12-14
MEGA PLAST,2020-12-19,265103,500.0,g,Tegral Satin Red Velvet Puratos,25.0,50.0,HARINA,RED VELVET,1581,TEGRAL SATIN RED VELVET PURATOS,,2020-12-14
REPOSTEARTE,2020-12-19,ND,2.0,pz,caja capacillo 12,34.0,17.0,EMPAQUE,,1582,CAJA CAPACILLO 12,,2020-12-14
REPOSTEARTE,2020-12-17,ND,1.0,paq,capacillos,45.0,45.0,CAPACILLOS,,1583,CAPACILLOS,,2020-12-14
REPOSTEARTE,2020-12-17,ND,0.05,gr,confeti,17.5,350000.0,DECORACION,,1584,CONFETI,,2020-12-14
REPOSTEARTE,2020-12-17,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,1585,FOUNDANT,,2020-12-14
REPOSTEARTE,2020-12-07,ND,1.0,paq,capacillo,45.0,45.0,CAPACILLOS,,1586,CAPACILLO,,2020-12-07
MEGA PLAST,2020-12-07,262963,500.0,g,Tegral Satin Red Velvet Puratos,25.0,50.0,HARINA,RED VELVET,1587,TEGRAL SATIN RED VELVET PURATOS,,2020-12-07
MEGA PLAST,2020-12-07,262963,50.0,g,Kiss Leche,12.5,250.0,CHOCOLATE,,1588,KISS LECHE,,2020-12-07
MEGA PLAST,2020-12-07,262969,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1589,NUTELLA CHICA 350 GRS,,2020-12-07
MEGA PLAST,2020-12-07,262963,1.0,Kg,Crema batida chantilli ASTURIAS,39.0,39.0,CHANTILLY,,1590,CREMA BATIDA CHANTILLI ASTURIAS,,2020-12-07
MEGA PLAST,2020-12-07,262963,1.0,pz,Domo mantecada 12 cavidades,16.0,16.0,EMPAQUE,,1591,DOMO MANTECADA 12 CAVIDADES,,2020-12-07
MEGA PLAST,2020-12-07,262963,2.0,pz,Domo ERA 2416-10M,15.0,7.5,EMPAQUE,,1592,DOMO ERA 2416-10M,,2020-12-07
REPOSTEARTE,2020-12-07,ND,1.0,pz,Manga chica,10.0,10.0,CONSUMIBLES,,1593,MANGA CHICA,,2020-12-07
REPOSTEARTE,2020-12-07,ND,1.0,pz,Molde chocolate,13.0,13.0,HERRAMIENTA,,1594,MOLDE CHOCOLATE,,2020-12-07
REPOSTEARTE,2020-11-21,ND,1.0,pz,Transfer,45.0,45.0,DECORACION,,1595,TRANSFER,,2020-11-16
REPOSTEARTE,2020-11-17,ND,2.0,pz,Transfer,14.0,7.0,DECORACION,,1596,TRANSFER,,2020-11-16
REPOSTEARTE,2020-10-27,ND,1.0,pz,molde,67.0,67.0,HERRAMIENTA,,1597,MOLDE,,2020-10-26
REPOSTEARTE,2020-10-27,ND,1.0,pz,pegamento de fondant,45.0,45.0,DECORACION,,1598,PEGAMENTO DE FONDANT,,2020-10-26
REPOSTEARTE,2020-10-27,ND,2.0,pz,mangas,10.0,5.0,CONSUMIBLES,,1599,MANGAS,,2020-10-26
REPOSTEARTE,2020-10-27,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,1600,FOUNDANT,,2020-10-26
REPOSTEARTE,2020-10-27,ND,1.0,pz,caja para cupcakes,17.0,17.0,EMPAQUE,,1601,CAJA PARA CUPCAKES,,2020-10-26
MEGA PLAST,2020-10-27,255844,1.0,Kg,Crema batida chantilli ASTURIAS,39.0,39.0,CHANTILLY,,1602,CREMA BATIDA CHANTILLI ASTURIAS,,2020-10-26
REPOSTEARTE,2020-10-27,ND,1.0,pz,molde,75.0,75.0,HERRAMIENTA,,1603,MOLDE,,2020-10-26
ESTRELLA,2020-10-25,15791,1.0,Kg,Harina Puratos Vainilla,26.0,26.0,HARINA,VAINILLA,1604,HARINA PURATOS VAINILLA,,2020-10-19
ESTRELLA,2020-10-25,15791,1.0,Kg,Chantilli,46.0,46.0,CHANTILLY,,1605,CHANTILLI,,2020-10-19
B. AURRERA,2020-10-18,589659312985233003917,2.0,pz,Leche deslactosada,48.8,24.4,LECHE,,1606,LECHE DESLACTOSADA,,2020-10-12
B. AURRERA,2020-10-18,589659312985233003917,1.0,paq,Galleta Oreo,30.0,30.0,GALLETAS,,1607,GALLETA OREO,,2020-10-12
B. AURRERA,2020-10-18,589659312985233003917,1.0,pz,Au Q. Crema,11.5,11.5,RELLENO,,1608,AU Q. CREMA,,2020-10-12
B. AURRERA,2020-10-18,589659312985233003917,1.0,pz,Philly Qso,29.5,29.5,RELLENO,,1609,PHILLY QSO,,2020-10-12
ESTRELLA,2020-10-13,14174,1.0,kg,Chantilli,46.0,46.0,CHANTILLY,,1610,CHANTILLI,,2020-10-12
ESTRELLA,2020-10-13,14174,500.0,gr,Harina Puratos Vainilla,26.0,52.0,HARINA,VAINILLA,1611,HARINA PURATOS VAINILLA,,2020-10-12
ESTRELLA,2020-10-13,14174,500.0,gr,Harina Puratos Chocolate,31.0,62.0,HARINA,CHOCOLATE,1612,HARINA PURATOS CHOCOLATE,,2020-10-12
ESTRELLA,2020-10-07,13619,2.0,pz,bases para cupcakes,40.0,20.0,BASES,,1613,BASES PARA CUPCAKES,,2020-10-05
ESTRELLA,2020-10-07,13619,1.0,pz,crema de coco,23.5,23.5,RELLENO,,1614,CREMA DE COCO,,2020-10-05
REPOSTEARTE,2020-09-24,ND,2.0,pz,mangas chicas,10.0,5.0,CONSUMIBLES,,1615,MANGAS CHICAS,,2020-09-21
REPOSTEARTE,2020-09-24,ND,1.0,kg,Foundant,80.0,80.0,FONDANT,,1616,FOUNDANT,,2020-09-21
REPOSTEARTE,2020-09-24,ND,1.0,pz,Transfer,45.0,45.0,DECORACION,,1617,TRANSFER,,2020-09-21
REPOSTEARTE,2020-09-24,ND,1.0,pz,base 28,10.5,10.5,BASES,,1618,BASE 28,,2020-09-21
ESTRELLA,2020-07-21,22551,2.0,pz,domo para cupcake,14.0,7.0,EMPAQUE,,1619,DOMO PARA CUPCAKE,,2020-07-20
ESTRELLA,2020-07-21,22551,1.0,pz,domo 25 cm,14.0,14.0,EMPAQUE,,1620,DOMO 25 CM,,2020-07-20
