origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2024-05-27,2024-06-17,4,participacion_ewm,kisses_leche,,3.150658614879261e-05
2024-05-27,2024-06-17,4,participacion_ewm,empaque_32_x_32_x_30,,3.0851131970845142e-06
2024-05-27,2024-06-17,4,participacion_ewm,ferrero_sin_especificacion,,1.1826965591870381e-10
2024-05-27,2024-06-17,4,participacion_ewm,domo_media_plancha_inix,,0.026347509422498715
2024-05-27,2024-06-17,4,participacion_ewm,deiman_plumones_magicos,,5.1619422507225084e-20
2024-05-27,2024-06-17,4,participacion_ewm,empaque_30_x_30_x_30,,2.872346769699375e-06
2024-05-27,2024-06-17,4,participacion_ewm,queso_crema_suelto,,2.783424262107375e-11
2024-05-27,2024-06-17,4,participacion_ewm,royal_icing_deiman_50_sin_unidad,,2.5097028217323927e-11
2024-05-27,2024-06-17,4,participacion_ewm,pegamento_fondant,,0.011384996923969883
2024-05-27,2024-06-17,4,participacion_ewm,base_28_cm,,9.077094394217742e-09
2024-05-27,2024-06-17,4,participacion_ewm,bailey_s,,5.1283750658565955e-06
2024-05-27,2024-06-17,4,participacion_ewm,domo_1_4_plancha,,0.006324629594034638
2024-05-27,2024-06-17,4,participacion_ewm,colorantes_9_colores,,1.8096438018904095e-12
2024-05-27,2024-06-17,4,participacion_ewm,sabrosano,,0.00010275338222596397
2024-05-27,2024-06-17,4,participacion_ewm,huevo_blanco_tepa_de_linea,,3.165481647069221e-09
2024-05-27,2024-06-17,4,participacion_ewm,mangas,,4.850799973350635e-05
2024-05-27,2024-06-17,4,participacion_ewm,relleno_durazno_puratos,,0.0002062425433486443
2024-05-27,2024-06-17,4,participacion_ewm,kit_kat_9_pz,,0.00014988884423670996
2024-05-27,2024-06-17,4,participacion_ewm,oblea_arroz,,0.0025137795187282555
2024-05-27,2024-06-17,4,participacion_ewm,huevo_calvario,,0.00026863101541803916
2024-05-27,2024-06-17,4,participacion_ewm,bisagra_12_cupcakes,,6.051136336629473e-07
2024-05-27,2024-06-17,4,participacion_ewm,chocolate_sin_especificacion,,3.8635831673212953e-10
2024-05-27,2024-06-17,4,participacion_ewm,caja_cupcake_12,,1.847778953852243e-11
2024-05-27,2024-06-17,4,participacion_ewm,empaque_31_x_31_x_20,,1.968089453312535e-06
2024-05-27,2024-06-17,4,participacion_ewm,oreo_273_6,,9.56478504199346e-07
2024-05-27,2024-06-17,4,participacion_ewm,perlas_sin_especificacion,,3.355589705690366e-08
2024-05-27,2024-06-17,4,participacion_ewm,chips_chocolate_con_l,,7.116982370656417e-11
2024-05-27,2024-06-17,4,participacion_ewm,relleno_fresa_frutifru,,1.1104811493769677e-07
2024-05-27,2024-06-17,4,participacion_ewm,base_36_cm_doble,,4.2235070014724483e-10
2024-05-27,2024-06-17,4,participacion_ewm,harina_red_velvet_esp,,3.0105118077753777e-15
2024-05-27,2024-06-17,4,participacion_ewm,mantequilla_gloria_verde,,0.008346882605374023
2024-05-27,2024-06-17,4,participacion_ewm,caja_cupcake_6,,1.1146408665145328e-08
2024-05-27,2024-06-17,4,participacion_ewm,botellas_jack_daniels,,1.5931943465786252e-07
2024-05-27,2024-06-17,4,participacion_ewm,royal_icing_sin_especificacion,,1.9561960119432697e-05
2024-05-27,2024-06-17,4,participacion_ewm,azucar_glass,,5.30508059269358e-07
2024-05-27,2024-06-17,4,participacion_ewm,kisses_leche_choc_bl_807_gr,,6.872821789762891e-11
2024-05-27,2024-06-17,4,participacion_ewm,dlr_malvavisco_chocolate_32_pz,,4.405097790106125e-08
2024-05-27,2024-06-17,4,participacion_ewm,alpezzi_blanco,,2.2148889577971566e-07
2024-05-27,2024-06-17,4,participacion_ewm,relleno_queso_creme_p,,1.8586470561971572e-08
2024-05-27,2024-06-17,4,participacion_ewm,ac_au800,,4.864083847270404e-11
2024-05-27,2024-06-17,4,participacion_ewm,domo_cupcake_6,,3.982985866454008e-08
2024-05-27,2024-06-17,4,participacion_ewm,caja_cupcake_sin_capacidad,,8.545548317187665e-16
2024-05-27,2024-06-17,4,participacion_ewm,red_velvet,,3.048497393334352e-13
2024-05-27,2024-06-17,4,participacion_ewm,cereza_con_rabo_diana,,7.741440343302639e-08
2024-05-27,2024-06-17,4,participacion_ewm,charola_galletera_alta_grande,,0.00012282530278601278
2024-05-27,2024-06-17,4,participacion_ewm,mantequilla_gloria_22,,4.6056906512396373e-10
2024-05-27,2024-06-17,4,participacion_ewm,domo_cupcake_sin_capacidad,,3.8834546372241975e-20
2024-05-27,2024-06-17,4,participacion_ewm,relleno_zarzamora_fruitfil_puratos,,0.021604003038262383
2024-05-27,2024-06-17,4,participacion_ewm,chips_rojo_alpezzi,,0.0023571837422264835
2024-05-27,2024-06-17,4,participacion_ewm,capacillo_floreado_alegria,,3.5110389000222596e-06
2024-05-27,2024-06-17,4,participacion_ewm,inix_contenedor_mantecadas,,2.4632696105534237e-20
2024-05-27,2024-06-17,4,participacion_ewm,otros,,0.20205018396669785
2024-06-03,2024-06-03,1,participacion_historica,fondant_sin_especificacion,0.0,0.10335656165561606
2024-06-03,2024-06-03,1,participacion_historica,nutella,0.3217643077385876,0.023634827392788948
2024-06-03,2024-06-03,1,participacion_historica,tegral_satin_creme_cake_sabor_no_especificado,0.0,0.022518929884353743
2024-06-03,2024-06-03,1,participacion_historica,chantilly_sin_especificacion,0.0,0.04866793969273154
2024-06-03,2024-06-03,1,participacion_historica,crema_batir_ambiente_1_l,0.0,0.04154622154590832
2024-06-03,2024-06-03,1,participacion_historica,queso_philadelphia,0.0,0.026615182478991122
2024-06-03,2024-06-03,1,participacion_historica,tegral_satin_red_velvet,0.0,0.024491267073345976
2024-06-03,2024-06-03,1,participacion_historica,easy_pastel_tres_leches_sabor_no_especificado,0.0,0.02777159381294211
2024-06-03,2024-06-03,1,participacion_historica,transfer_sin_especificacion,0.0,0.04826756545291099
2024-06-03,2024-06-03,1,participacion_historica,chantilly_dulce,0.0,0.024476798978299307
2024-06-03,2024-06-03,1,participacion_historica,chantilly_asturias,0.0,0.021488361762706926
2024-06-03,2024-06-03,1,participacion_historica,chips_blanco_alpezzi,0.0,0.02013066729951778
2024-06-03,2024-06-03,1,participacion_historica,fondant_nata_coco_blanco,0.16357073023990373,0.015044596593922965
2024-06-03,2024-06-03,1,participacion_historica,chantilly_dull,0.0,0.013948113548059464
2024-06-03,2024-06-03,1,participacion_historica,capacillos,0.0,0.03136582031080546
2024-06-03,2024-06-03,1,participacion_historica,huevo_sin_especificacion,0.0,0.028132467319042263
2024-06-03,2024-06-03,1,participacion_historica,contenedor_mantecadas_inix_25_pz,0.0,0.010779428893160936
2024-06-03,2024-06-03,1,participacion_historica,confitier_semiamargo_turin,0.0,0.013477365082084117
2024-06-03,2024-06-03,1,participacion_historica,chips_chocolate_semi,0.0,0.006237301461455816
2024-06-03,2024-06-03,1,participacion_historica,tegral_satin_vainilla,0.0,0.01312096328693906
2024-06-03,2024-06-03,1,participacion_historica,transfer_hoja_de_arroz_gruesa,0.0,0.006764389276104488
2024-06-03,2024-06-03,1,participacion_historica,tegral_satin_chocolate,0.12032789350981425,0.010392987754555003
2024-06-03,2024-06-03,1,participacion_historica,domo_cupcake_12,0.0,0.00889128104722117
2024-06-03,2024-06-03,1,participacion_historica,mantequilla_gloria_presentacion_no_especificada,0.0,0.015771754151298677
2024-06-03,2024-06-03,1,participacion_historica,ferrero_rocher_t16,0.0,0.004854685769116141
2024-06-03,2024-06-03,1,participacion_historica,huevo_san_juan,0.0,0.006354268255067558
2024-06-03,2024-06-03,1,participacion_historica,relleno_zarzamora_puratos,0.0,0.0058586791260172725
2024-06-03,2024-06-03,1,participacion_historica,aceite_sin_especificacion,0.0,0.00924508511806325
2024-06-03,2024-06-03,1,participacion_historica,matizador,0.0,0.0058678089455250345
2024-06-03,2024-06-03,1,participacion_historica,caja_de_carton_para_cupcake_6_pz,0.0,0.007137908401400234
2024-06-03,2024-06-03,1,participacion_historica,carlos_v_stick,0.0,0.0023326437510665945
2024-06-03,2024-06-03,1,participacion_historica,kisses_leche,0.0,0.004565624550612821
2024-06-03,2024-06-03,1,participacion_historica,empaque_32_x_32_x_30,0.0,0.0014070748369733985
2024-06-03,2024-06-03,1,participacion_historica,ferrero_sin_especificacion,0.0,0.009938142495545033
2024-06-03,2024-06-03,1,participacion_historica,domo_media_plancha_inix,0.0,0.008029107739440015
2024-06-03,2024-06-03,1,participacion_historica,deiman_plumones_magicos,0.0,0.0029372275513520176
2024-06-03,2024-06-03,1,participacion_historica,empaque_30_x_30_x_30,0.0,0.0013100351930441984
2024-06-03,2024-06-03,1,participacion_historica,queso_crema_suelto,0.0,0.0016881855454348152
2024-06-03,2024-06-03,1,participacion_historica,royal_icing_deiman_50_sin_unidad,0.0,0.0027640162488229906
2024-06-03,2024-06-03,1,participacion_historica,pegamento_fondant,0.0,0.0040490674447551086
2024-06-03,2024-06-03,1,participacion_historica,base_28_cm,0.0,0.004437432997495618
2024-06-03,2024-06-03,1,participacion_historica,bailey_s,0.0,0.004773421588594706
2024-06-03,2024-06-03,1,participacion_historica,domo_1_4_plancha,0.0,0.004902180068756825
2024-06-03,2024-06-03,1,participacion_historica,colorantes_9_colores,0.0,0.0018519086153343143
2024-06-03,2024-06-03,1,participacion_historica,sabrosano,0.0,0.003953842228825527
2024-06-03,2024-06-03,1,participacion_historica,huevo_blanco_tepa_de_linea,0.0,0.0015960898129056703
2024-06-03,2024-06-03,1,participacion_historica,mangas,0.0,0.0034954827327430458
2024-06-03,2024-06-03,1,participacion_historica,relleno_durazno_puratos,0.0,0.0027589884677931293
2024-06-03,2024-06-03,1,participacion_historica,kit_kat_9_pz,0.0,0.001838873393621999
2024-06-03,2024-06-03,1,participacion_historica,oblea_arroz,0.0,0.002854646691297209
2024-06-03,2024-06-03,1,participacion_historica,huevo_calvario,0.0,0.0025421084641512673
2024-06-03,2024-06-03,1,participacion_historica,bisagra_12_cupcakes,0.0,0.0024699126787023572
2024-06-03,2024-06-03,1,participacion_historica,chocolate_sin_especificacion,0.0,0.003810645711369507
2024-06-03,2024-06-03,1,participacion_historica,caja_cupcake_12,0.0,0.0048653967966655704
2024-06-03,2024-06-03,1,participacion_historica,empaque_31_x_31_x_20,0.0,0.0008976167063450989
2024-06-03,2024-06-03,1,participacion_historica,oreo_273_6,0.0,0.002906800238177585
2024-06-03,2024-06-03,1,participacion_historica,perlas_sin_especificacion,0.0,0.004708111934646915
2024-06-03,2024-06-03,1,participacion_historica,chips_chocolate_con_l,0.0,0.0026140890249693577
2024-06-03,2024-06-03,1,participacion_historica,relleno_fresa_frutifru,0.0,0.002180252369417371
2024-06-03,2024-06-03,1,participacion_historica,base_36_cm_doble,0.0,0.0012617896678600098
2024-06-03,2024-06-03,1,participacion_historica,harina_red_velvet_esp,0.0,0.002171463519461192
2024-06-03,2024-06-03,1,participacion_historica,mantequilla_gloria_verde,0.0,0.003755571994475785
2024-06-03,2024-06-03,1,participacion_historica,caja_cupcake_6,0.13536888019854101,0.005568690804351918
2024-06-03,2024-06-03,1,participacion_historica,botellas_jack_daniels,0.0,0.0006176274783115237
2024-06-03,2024-06-03,1,participacion_historica,royal_icing_sin_especificacion,0.0,0.001479212430151579
2024-06-03,2024-06-03,1,participacion_historica,azucar_glass,0.0,0.0026471515885749725
2024-06-03,2024-06-03,1,participacion_historica,kisses_leche_choc_bl_807_gr,0.0,0.0028382058800683553
2024-06-03,2024-06-03,1,participacion_historica,dlr_malvavisco_chocolate_32_pz,0.0,0.0017031108552925459
2024-06-03,2024-06-03,1,participacion_historica,alpezzi_blanco,0.0,0.001332785691573267
2024-06-03,2024-06-03,1,participacion_historica,relleno_queso_creme_p,0.0,0.0013495154614892831
2024-06-03,2024-06-03,1,participacion_historica,ac_au800,0.0,0.00411636122575183
2024-06-03,2024-06-03,1,participacion_historica,domo_cupcake_6,0.0,0.002302295844032302
2024-06-03,2024-06-03,1,participacion_historica,caja_cupcake_sin_capacidad,0.0,0.009090613198585827
2024-06-03,2024-06-03,1,participacion_historica,red_velvet,0.0,0.0021635452901456126
2024-06-03,2024-06-03,1,participacion_historica,cereza_con_rabo_diana,0.0,0.0014061667919184266
2024-06-03,2024-06-03,1,participacion_historica,charola_galletera_alta_grande,0.0,0.0015823929398148151
2024-06-03,2024-06-03,1,participacion_historica,mantequilla_gloria_22,0.0,0.0015220153630783695
2024-06-03,2024-06-03,1,participacion_historica,domo_cupcake_sin_capacidad,0.0,0.004235806012557699
2024-06-03,2024-06-03,1,participacion_historica,relleno_zarzamora_fruitfil_puratos,0.0,0.003066716864208286
2024-06-03,2024-06-03,1,participacion_historica,chips_rojo_alpezzi,0.0,0.002040285546151546
2024-06-03,2024-06-03,1,participacion_historica,capacillo_floreado_alegria,0.0,0.0007846533155856729
2024-06-03,2024-06-03,1,participacion_historica,inix_contenedor_mantecadas,0.0,0.0014016397346392191
2024-06-03,2024-06-03,1,participacion_historica,otros,0.2589681883131534,0.1968726352531083
2024-06-03,2024-06-03,1,participacion_ewm,fondant_sin_especificacion,0.0,1.1640261349926495e-06
2024-06-03,2024-06-03,1,participacion_ewm,nutella,0.3217643077385876,0.008080194830202786
2024-06-03,2024-06-03,1,participacion_ewm,tegral_satin_creme_cake_sabor_no_especificado,0.0,0.006617448490090933
2024-06-03,2024-06-03,1,participacion_ewm,chantilly_sin_especificacion,0.0,8.25878634089881e-13
2024-06-03,2024-06-03,1,participacion_ewm,crema_batir_ambiente_1_l,0.0,0.2152490016971982
2024-06-03,2024-06-03,1,participacion_ewm,queso_philadelphia,0.0,0.0005031139261628677
2024-06-03,2024-06-03,1,participacion_ewm,tegral_satin_red_velvet,0.0,0.022177051400700507
2024-06-03,2024-06-03,1,participacion_ewm,easy_pastel_tres_leches_sabor_no_especificado,0.0,5.3273818238966974e-11
2024-06-03,2024-06-03,1,participacion_ewm,transfer_sin_especificacion,0.0,9.346125291955458e-08
2024-06-03,2024-06-03,1,participacion_ewm,chantilly_dulce,0.0,0.0008329045513482674
2024-06-03,2024-06-03,1,participacion_ewm,chantilly_asturias,0.0,0.0007527253538128809
2024-06-03,2024-06-03,1,participacion_ewm,chips_blanco_alpezzi,0.0,0.1710552574319133
2024-06-03,2024-06-03,1,participacion_ewm,fondant_nata_coco_blanco,0.16357073023990373,0.07147517890021896
2024-06-03,2024-06-03,1,participacion_ewm,chantilly_dull,0.0,3.0126412154131175e-11
2024-06-03,2024-06-03,1,participacion_ewm,capacillos,0.0,0.03069403519117079
2024-06-03,2024-06-03,1,participacion_ewm,huevo_sin_especificacion,0.0,0.00011552432493664148
2024-06-03,2024-06-03,1,participacion_ewm,contenedor_mantecadas_inix_25_pz,0.0,0.0014057132545018801
2024-06-03,2024-06-03,1,participacion_ewm,confitier_semiamargo_turin,0.0,0.05788199838730962
2024-06-03,2024-06-03,1,participacion_ewm,chips_chocolate_semi,0.0,1.8024257946389323e-07
2024-06-03,2024-06-03,1,participacion_ewm,tegral_satin_vainilla,0.0,0.08342308312373335
2024-06-03,2024-06-03,1,participacion_ewm,transfer_hoja_de_arroz_gruesa,0.0,0.0002534736740111246
2024-06-03,2024-06-03,1,participacion_ewm,tegral_satin_chocolate,0.12032789350981425,0.03461961844090377
2024-06-03,2024-06-03,1,participacion_ewm,domo_cupcake_12,0.0,0.011147487229306655
2024-06-03,2024-06-03,1,participacion_ewm,mantequilla_gloria_presentacion_no_especificada,0.0,0.0018128511483080751
2024-06-03,2024-06-03,1,participacion_ewm,ferrero_rocher_t16,0.0,2.3632866952598735e-06
2024-06-03,2024-06-03,1,participacion_ewm,huevo_san_juan,0.0,8.114638525163082e-08
2024-06-03,2024-06-03,1,participacion_ewm,relleno_zarzamora_puratos,0.0,2.8789068372235758e-08
2024-06-03,2024-06-03,1,participacion_ewm,aceite_sin_especificacion,0.0,2.4438253678182443e-13
2024-06-03,2024-06-03,1,participacion_ewm,matizador,0.0,8.296983038409571e-07
2024-06-03,2024-06-03,1,participacion_ewm,caja_de_carton_para_cupcake_6_pz,0.0,2.176016572784288e-18
2024-06-03,2024-06-03,1,participacion_ewm,carlos_v_stick,0.0,1.2406723450889797e-07
2024-06-03,2024-06-03,1,participacion_ewm,kisses_leche,0.0,3.150658614879261e-05
2024-06-03,2024-06-03,1,participacion_ewm,empaque_32_x_32_x_30,0.0,3.0851131970845142e-06
2024-06-03,2024-06-03,1,participacion_ewm,ferrero_sin_especificacion,0.0,1.1826965591870381e-10
2024-06-03,2024-06-03,1,participacion_ewm,domo_media_plancha_inix,0.0,0.026347509422498718
2024-06-03,2024-06-03,1,participacion_ewm,deiman_plumones_magicos,0.0,5.161942250722509e-20
2024-06-03,2024-06-03,1,participacion_ewm,empaque_30_x_30_x_30,0.0,2.872346769699375e-06
2024-06-03,2024-06-03,1,participacion_ewm,queso_crema_suelto,0.0,2.783424262107375e-11
2024-06-03,2024-06-03,1,participacion_ewm,royal_icing_deiman_50_sin_unidad,0.0,2.509702821732393e-11
2024-06-03,2024-06-03,1,participacion_ewm,pegamento_fondant,0.0,0.011384996923969886
2024-06-03,2024-06-03,1,participacion_ewm,base_28_cm,0.0,9.077094394217742e-09
2024-06-03,2024-06-03,1,participacion_ewm,bailey_s,0.0,5.1283750658565955e-06
2024-06-03,2024-06-03,1,participacion_ewm,domo_1_4_plancha,0.0,0.00632462959403464
2024-06-03,2024-06-03,1,participacion_ewm,colorantes_9_colores,0.0,1.8096438018904095e-12
2024-06-03,2024-06-03,1,participacion_ewm,sabrosano,0.0,0.00010275338222596396
2024-06-03,2024-06-03,1,participacion_ewm,huevo_blanco_tepa_de_linea,0.0,3.1654816470692224e-09
2024-06-03,2024-06-03,1,participacion_ewm,mangas,0.0,4.850799973350636e-05
2024-06-03,2024-06-03,1,participacion_ewm,relleno_durazno_puratos,0.0,0.0002062425433486443
2024-06-03,2024-06-03,1,participacion_ewm,kit_kat_9_pz,0.0,0.00014988884423670996
2024-06-03,2024-06-03,1,participacion_ewm,oblea_arroz,0.0,0.002513779518728256
2024-06-03,2024-06-03,1,participacion_ewm,huevo_calvario,0.0,0.0002686310154180392
2024-06-03,2024-06-03,1,participacion_ewm,bisagra_12_cupcakes,0.0,6.051136336629474e-07
2024-06-03,2024-06-03,1,participacion_ewm,chocolate_sin_especificacion,0.0,3.8635831673212953e-10
2024-06-03,2024-06-03,1,participacion_ewm,caja_cupcake_12,0.0,1.8477789538522432e-11
2024-06-03,2024-06-03,1,participacion_ewm,empaque_31_x_31_x_20,0.0,1.968089453312535e-06
2024-06-03,2024-06-03,1,participacion_ewm,oreo_273_6,0.0,9.56478504199346e-07
2024-06-03,2024-06-03,1,participacion_ewm,perlas_sin_especificacion,0.0,3.3555897056903676e-08
2024-06-03,2024-06-03,1,participacion_ewm,chips_chocolate_con_l,0.0,7.116982370656418e-11
2024-06-03,2024-06-03,1,participacion_ewm,relleno_fresa_frutifru,0.0,1.1104811493769675e-07
2024-06-03,2024-06-03,1,participacion_ewm,base_36_cm_doble,0.0,4.223507001472449e-10
2024-06-03,2024-06-03,1,participacion_ewm,harina_red_velvet_esp,0.0,3.0105118077753785e-15
2024-06-03,2024-06-03,1,participacion_ewm,mantequilla_gloria_verde,0.0,0.008346882605374025
2024-06-03,2024-06-03,1,participacion_ewm,caja_cupcake_6,0.13536888019854101,1.114640866514533e-08
