origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2024-05-27,2024-06-03,2,caja_de_carton_para_cupcake_6_pz,2.176016572784288e-18,0.0,793.86
2024-05-27,2024-06-03,2,carlos_v_stick,1.2406723450889795e-07,0.0,793.86
2024-05-27,2024-06-03,2,kisses_leche,3.150658614879261e-05,0.03,793.86
2024-05-27,2024-06-03,2,empaque_32_x_32_x_30,3.0851131970845142e-06,0.0,793.86
2024-05-27,2024-06-03,2,ferrero_sin_especificacion,1.1826965591870381e-10,0.0,793.86
2024-05-27,2024-06-03,2,domo_media_plancha_inix,0.026347509422498715,20.92,793.86
2024-05-27,2024-06-03,2,deiman_plumones_magicos,5.1619422507225084e-20,0.0,793.86
2024-05-27,2024-06-03,2,empaque_30_x_30_x_30,2.872346769699375e-06,0.0,793.86
2024-05-27,2024-06-03,2,queso_crema_suelto,2.783424262107375e-11,0.0,793.86
2024-05-27,2024-06-03,2,royal_icing_deiman_50_sin_unidad,2.5097028217323927e-11,0.0,793.86
2024-05-27,2024-06-03,2,pegamento_fondant,0.011384996923969883,9.04,793.86
2024-05-27,2024-06-03,2,base_28_cm,9.077094394217742e-09,0.0,793.86
2024-05-27,2024-06-03,2,bailey_s,5.1283750658565955e-06,0.0,793.86
2024-05-27,2024-06-03,2,domo_1_4_plancha,0.006324629594034638,5.02,793.86
2024-05-27,2024-06-03,2,colorantes_9_colores,1.8096438018904095e-12,0.0,793.86
2024-05-27,2024-06-03,2,sabrosano,0.00010275338222596397,0.08,793.86
2024-05-27,2024-06-03,2,huevo_blanco_tepa_de_linea,3.165481647069221e-09,0.0,793.86
2024-05-27,2024-06-03,2,mangas,4.850799973350635e-05,0.04,793.86
2024-05-27,2024-06-03,2,relleno_durazno_puratos,0.0002062425433486443,0.16,793.86
2024-05-27,2024-06-03,2,kit_kat_9_pz,0.00014988884423670996,0.12,793.86
2024-05-27,2024-06-03,2,oblea_arroz,0.0025137795187282555,2.0,793.86
2024-05-27,2024-06-03,2,huevo_calvario,0.00026863101541803916,0.21,793.86
2024-05-27,2024-06-03,2,bisagra_12_cupcakes,6.051136336629473e-07,0.0,793.86
2024-05-27,2024-06-03,2,chocolate_sin_especificacion,3.8635831673212953e-10,0.0,793.86
2024-05-27,2024-06-03,2,caja_cupcake_12,1.847778953852243e-11,0.0,793.86
2024-05-27,2024-06-03,2,empaque_31_x_31_x_20,1.968089453312535e-06,0.0,793.86
2024-05-27,2024-06-03,2,oreo_273_6,9.56478504199346e-07,0.0,793.86
2024-05-27,2024-06-03,2,perlas_sin_especificacion,3.355589705690366e-08,0.0,793.86
2024-05-27,2024-06-03,2,chips_chocolate_con_l,7.116982370656417e-11,0.0,793.86
2024-05-27,2024-06-03,2,relleno_fresa_frutifru,1.1104811493769677e-07,0.0,793.86
2024-05-27,2024-06-03,2,base_36_cm_doble,4.2235070014724483e-10,0.0,793.86
2024-05-27,2024-06-03,2,harina_red_velvet_esp,3.0105118077753777e-15,0.0,793.86
2024-05-27,2024-06-03,2,mantequilla_gloria_verde,0.008346882605374023,6.63,793.86
2024-05-27,2024-06-03,2,caja_cupcake_6,1.1146408665145328e-08,0.0,793.86
2024-05-27,2024-06-03,2,botellas_jack_daniels,1.5931943465786252e-07,0.0,793.86
2024-05-27,2024-06-03,2,royal_icing_sin_especificacion,1.9561960119432697e-05,0.02,793.86
2024-05-27,2024-06-03,2,azucar_glass,5.30508059269358e-07,0.0,793.86
2024-05-27,2024-06-03,2,kisses_leche_choc_bl_807_gr,6.872821789762891e-11,0.0,793.86
2024-05-27,2024-06-03,2,dlr_malvavisco_chocolate_32_pz,4.405097790106125e-08,0.0,793.86
2024-05-27,2024-06-03,2,alpezzi_blanco,2.2148889577971566e-07,0.0,793.86
2024-05-27,2024-06-03,2,relleno_queso_creme_p,1.8586470561971572e-08,0.0,793.86
2024-05-27,2024-06-03,2,ac_au800,4.864083847270404e-11,0.0,793.86
2024-05-27,2024-06-03,2,domo_cupcake_6,3.982985866454008e-08,0.0,793.86
2024-05-27,2024-06-03,2,caja_cupcake_sin_capacidad,8.545548317187665e-16,0.0,793.86
2024-05-27,2024-06-03,2,red_velvet,3.048497393334352e-13,0.0,793.86
2024-05-27,2024-06-03,2,cereza_con_rabo_diana,7.741440343302639e-08,0.0,793.86
2024-05-27,2024-06-03,2,charola_galletera_alta_grande,0.00012282530278601278,0.1,793.86
2024-05-27,2024-06-03,2,mantequilla_gloria_22,4.6056906512396373e-10,0.0,793.86
2024-05-27,2024-06-03,2,domo_cupcake_sin_capacidad,3.8834546372241975e-20,0.0,793.86
2024-05-27,2024-06-03,2,relleno_zarzamora_fruitfil_puratos,0.021604003038262383,17.15,793.86
2024-05-27,2024-06-03,2,chips_rojo_alpezzi,0.0023571837422264835,1.87,793.86
2024-05-27,2024-06-03,2,capacillo_floreado_alegria,3.5110389000222596e-06,0.0,793.86
2024-05-27,2024-06-03,2,inix_contenedor_mantecadas,2.4632696105534237e-20,0.0,793.86
2024-05-27,2024-06-03,2,otros,0.20205018396669785,160.4,793.86
2024-05-27,2024-06-10,3,fondant_sin_especificacion,1.1640261349926495e-06,0.0,763.9700000000001
2024-05-27,2024-06-10,3,nutella,0.008080194830202784,6.17,763.9700000000001
2024-05-27,2024-06-10,3,tegral_satin_creme_cake_sabor_no_especificado,0.00661744849009093,5.06,763.9700000000001
2024-05-27,2024-06-10,3,chantilly_sin_especificacion,8.25878634089881e-13,0.0,763.9700000000001
2024-05-27,2024-06-10,3,crema_batir_ambiente_1_l,0.2152490016971982,164.44,763.9700000000001
2024-05-27,2024-06-10,3,queso_philadelphia,0.0005031139261628678,0.38,763.9700000000001
2024-05-27,2024-06-10,3,tegral_satin_red_velvet,0.0221770514007005,16.94,763.9700000000001
2024-05-27,2024-06-10,3,easy_pastel_tres_leches_sabor_no_especificado,5.327381823896696e-11,0.0,763.9700000000001
2024-05-27,2024-06-10,3,transfer_sin_especificacion,9.346125291955455e-08,0.0,763.9700000000001
2024-05-27,2024-06-10,3,chantilly_dulce,0.0008329045513482673,0.64,763.9700000000001
2024-05-27,2024-06-10,3,chantilly_asturias,0.0007527253538128809,0.58,763.9700000000001
2024-05-27,2024-06-10,3,chips_blanco_alpezzi,0.1710552574319133,130.68,763.9700000000001
2024-05-27,2024-06-10,3,fondant_nata_coco_blanco,0.07147517890021894,54.61,763.9700000000001
2024-05-27,2024-06-10,3,chantilly_dull,3.0126412154131175e-11,0.0,763.9700000000001
2024-05-27,2024-06-10,3,capacillos,0.030694035191170782,23.45,763.9700000000001
2024-05-27,2024-06-10,3,huevo_sin_especificacion,0.00011552432493664149,0.09,763.9700000000001
2024-05-27,2024-06-10,3,contenedor_mantecadas_inix_25_pz,0.00140571325450188,1.07,763.9700000000001
2024-05-27,2024-06-10,3,confitier_semiamargo_turin,0.05788199838730961,44.22,763.9700000000001
2024-05-27,2024-06-10,3,chips_chocolate_semi,1.8024257946389323e-07,0.0,763.9700000000001
2024-05-27,2024-06-10,3,tegral_satin_vainilla,0.08342308312373332,63.73,763.9700000000001
2024-05-27,2024-06-10,3,transfer_hoja_de_arroz_gruesa,0.0002534736740111246,0.19,763.9700000000001
2024-05-27,2024-06-10,3,tegral_satin_chocolate,0.03461961844090377,26.45,763.9700000000001
2024-05-27,2024-06-10,3,domo_cupcake_12,0.011147487229306655,8.52,763.9700000000001
2024-05-27,2024-06-10,3,mantequilla_gloria_presentacion_no_especificada,0.0018128511483080742,1.39,763.9700000000001
2024-05-27,2024-06-10,3,ferrero_rocher_t16,2.363286695259873e-06,0.0,763.9700000000001
2024-05-27,2024-06-10,3,huevo_san_juan,8.11463852516308e-08,0.0,763.9700000000001
2024-05-27,2024-06-10,3,relleno_zarzamora_puratos,2.8789068372235748e-08,0.0,763.9700000000001
2024-05-27,2024-06-10,3,aceite_sin_especificacion,2.4438253678182433e-13,0.0,763.9700000000001
2024-05-27,2024-06-10,3,matizador,8.29698303840957e-07,0.0,763.9700000000001
2024-05-27,2024-06-10,3,caja_de_carton_para_cupcake_6_pz,2.176016572784288e-18,0.0,763.9700000000001
2024-05-27,2024-06-10,3,carlos_v_stick,1.2406723450889795e-07,0.0,763.9700000000001
2024-05-27,2024-06-10,3,kisses_leche,3.150658614879261e-05,0.02,763.9700000000001
2024-05-27,2024-06-10,3,empaque_32_x_32_x_30,3.0851131970845142e-06,0.0,763.9700000000001
2024-05-27,2024-06-10,3,ferrero_sin_especificacion,1.1826965591870381e-10,0.0,763.9700000000001
2024-05-27,2024-06-10,3,domo_media_plancha_inix,0.026347509422498715,20.13,763.9700000000001
2024-05-27,2024-06-10,3,deiman_plumones_magicos,5.1619422507225084e-20,0.0,763.9700000000001
2024-05-27,2024-06-10,3,empaque_30_x_30_x_30,2.872346769699375e-06,0.0,763.9700000000001
2024-05-27,2024-06-10,3,queso_crema_suelto,2.783424262107375e-11,0.0,763.9700000000001
2024-05-27,2024-06-10,3,royal_icing_deiman_50_sin_unidad,2.5097028217323927e-11,0.0,763.9700000000001
2024-05-27,2024-06-10,3,pegamento_fondant,0.011384996923969883,8.7,763.9700000000001
2024-05-27,2024-06-10,3,base_28_cm,9.077094394217742e-09,0.0,763.9700000000001
2024-05-27,2024-06-10,3,bailey_s,5.1283750658565955e-06,0.0,763.9700000000001
2024-05-27,2024-06-10,3,domo_1_4_plancha,0.006324629594034638,4.83,763.9700000000001
2024-05-27,2024-06-10,3,colorantes_9_colores,1.8096438018904095e-12,0.0,763.9700000000001
2024-05-27,2024-06-10,3,sabrosano,0.00010275338222596397,0.08,763.9700000000001
2024-05-27,2024-06-10,3,huevo_blanco_tepa_de_linea,3.165481647069221e-09,0.0,763.9700000000001
2024-05-27,2024-06-10,3,mangas,4.850799973350635e-05,0.04,763.9700000000001
2024-05-27,2024-06-10,3,relleno_durazno_puratos,0.0002062425433486443,0.16,763.9700000000001
2024-05-27,2024-06-10,3,kit_kat_9_pz,0.00014988884423670996,0.11,763.9700000000001
2024-05-27,2024-06-10,3,oblea_arroz,0.0025137795187282555,1.92,763.9700000000001
2024-05-27,2024-06-10,3,huevo_calvario,0.00026863101541803916,0.21,763.9700000000001
2024-05-27,2024-06-10,3,bisagra_12_cupcakes,6.051136336629473e-07,0.0,763.9700000000001
2024-05-27,2024-06-10,3,chocolate_sin_especificacion,3.8635831673212953e-10,0.0,763.9700000000001
2024-05-27,2024-06-10,3,caja_cupcake_12,1.847778953852243e-11,0.0,763.9700000000001
2024-05-27,2024-06-10,3,empaque_31_x_31_x_20,1.968089453312535e-06,0.0,763.9700000000001
2024-05-27,2024-06-10,3,oreo_273_6,9.56478504199346e-07,0.0,763.9700000000001
2024-05-27,2024-06-10,3,perlas_sin_especificacion,3.355589705690366e-08,0.0,763.9700000000001
2024-05-27,2024-06-10,3,chips_chocolate_con_l,7.116982370656417e-11,0.0,763.9700000000001
2024-05-27,2024-06-10,3,relleno_fresa_frutifru,1.1104811493769677e-07,0.0,763.9700000000001
2024-05-27,2024-06-10,3,base_36_cm_doble,4.2235070014724483e-10,0.0,763.9700000000001
2024-05-27,2024-06-10,3,harina_red_velvet_esp,3.0105118077753777e-15,0.0,763.9700000000001
2024-05-27,2024-06-10,3,mantequilla_gloria_verde,0.008346882605374023,6.38,763.9700000000001
2024-05-27,2024-06-10,3,caja_cupcake_6,1.1146408665145328e-08,0.0,763.9700000000001
2024-05-27,2024-06-10,3,botellas_jack_daniels,1.5931943465786252e-07,0.0,763.9700000000001
2024-05-27,2024-06-10,3,royal_icing_sin_especificacion,1.9561960119432697e-05,0.02,763.9700000000001
2024-05-27,2024-06-10,3,azucar_glass,5.30508059269358e-07,0.0,763.9700000000001
2024-05-27,2024-06-10,3,kisses_leche_choc_bl_807_gr,6.872821789762891e-11,0.0,763.9700000000001
2024-05-27,2024-06-10,3,dlr_malvavisco_chocolate_32_pz,4.405097790106125e-08,0.0,763.9700000000001
2024-05-27,2024-06-10,3,alpezzi_blanco,2.2148889577971566e-07,0.0,763.9700000000001
2024-05-27,2024-06-10,3,relleno_queso_creme_p,1.8586470561971572e-08,0.0,763.9700000000001
2024-05-27,2024-06-10,3,ac_au800,4.864083847270404e-11,0.0,763.9700000000001
2024-05-27,2024-06-10,3,domo_cupcake_6,3.982985866454008e-08,0.0,763.9700000000001
2024-05-27,2024-06-10,3,caja_cupcake_sin_capacidad,8.545548317187665e-16,0.0,763.9700000000001
2024-05-27,2024-06-10,3,red_velvet,3.048497393334352e-13,0.0,763.9700000000001
2024-05-27,2024-06-10,3,cereza_con_rabo_diana,7.741440343302639e-08,0.0,763.9700000000001
2024-05-27,2024-06-10,3,charola_galletera_alta_grande,0.00012282530278601278,0.09,763.9700000000001
2024-05-27,2024-06-10,3,mantequilla_gloria_22,4.6056906512396373e-10,0.0,763.9700000000001
2024-05-27,2024-06-10,3,domo_cupcake_sin_capacidad,3.8834546372241975e-20,0.0,763.9700000000001
2024-05-27,2024-06-10,3,relleno_zarzamora_fruitfil_puratos,0.021604003038262383,16.51,763.9700000000001
2024-05-27,2024-06-10,3,chips_rojo_alpezzi,0.0023571837422264835,1.8,763.9700000000001
2024-05-27,2024-06-10,3,capacillo_floreado_alegria,3.5110389000222596e-06,0.0,763.9700000000001
2024-05-27,2024-06-10,3,inix_contenedor_mantecadas,2.4632696105534237e-20,0.0,763.9700000000001
2024-05-27,2024-06-10,3,otros,0.20205018396669785,154.36,763.9700000000001
2024-05-27,2024-06-17,4,fondant_sin_especificacion,1.1640261349926495e-06,0.0,453.78000000000003
2024-05-27,2024-06-17,4,nutella,0.008080194830202784,3.67,453.78000000000003
2024-05-27,2024-06-17,4,tegral_satin_creme_cake_sabor_no_especificado,0.00661744849009093,3.0,453.78000000000003
2024-05-27,2024-06-17,4,chantilly_sin_especificacion,8.25878634089881e-13,0.0,453.78000000000003
2024-05-27,2024-06-17,4,crema_batir_ambiente_1_l,0.2152490016971982,97.68,453.78000000000003
2024-05-27,2024-06-17,4,queso_philadelphia,0.0005031139261628678,0.23,453.78000000000003
2024-05-27,2024-06-17,4,tegral_satin_red_velvet,0.0221770514007005,10.06,453.78000000000003
2024-05-27,2024-06-17,4,easy_pastel_tres_leches_sabor_no_especificado,5.327381823896696e-11,0.0,453.78000000000003
2024-05-27,2024-06-17,4,transfer_sin_especificacion,9.346125291955455e-08,0.0,453.78000000000003
2024-05-27,2024-06-17,4,chantilly_dulce,0.0008329045513482673,0.38,453.78000000000003
2024-05-27,2024-06-17,4,chantilly_asturias,0.0007527253538128809,0.34,453.78000000000003
2024-05-27,2024-06-17,4,chips_blanco_alpezzi,0.1710552574319133,77.62,453.78000000000003
2024-05-27,2024-06-17,4,fondant_nata_coco_blanco,0.07147517890021894,32.43,453.78000000000003
2024-05-27,2024-06-17,4,chantilly_dull,3.0126412154131175e-11,0.0,453.78000000000003
2024-05-27,2024-06-17,4,capacillos,0.030694035191170782,13.93,453.78000000000003
2024-05-27,2024-06-17,4,huevo_sin_especificacion,0.00011552432493664149,0.05,453.78000000000003
2024-05-27,2024-06-17,4,contenedor_mantecadas_inix_25_pz,0.00140571325450188,0.64,453.78000000000003
2024-05-27,2024-06-17,4,confitier_semiamargo_turin,0.05788199838730961,26.27,453.78000000000003
2024-05-27,2024-06-17,4,chips_chocolate_semi,1.8024257946389323e-07,0.0,453.78000000000003
2024-05-27,2024-06-17,4,tegral_satin_vainilla,0.08342308312373332,37.86,453.78000000000003
2024-05-27,2024-06-17,4,transfer_hoja_de_arroz_gruesa,0.0002534736740111246,0.11,453.78000000000003
2024-05-27,2024-06-17,4,tegral_satin_chocolate,0.03461961844090377,15.71,453.78000000000003
2024-05-27,2024-06-17,4,domo_cupcake_12,0.011147487229306655,5.06,453.78000000000003
2024-05-27,2024-06-17,4,mantequilla_gloria_presentacion_no_especificada,0.0018128511483080742,0.82,453.78000000000003
2024-05-27,2024-06-17,4,ferrero_rocher_t16,2.363286695259873e-06,0.0,453.78000000000003
2024-05-27,2024-06-17,4,huevo_san_juan,8.11463852516308e-08,0.0,453.78000000000003
2024-05-27,2024-06-17,4,relleno_zarzamora_puratos,2.8789068372235748e-08,0.0,453.78000000000003
2024-05-27,2024-06-17,4,aceite_sin_especificacion,2.4438253678182433e-13,0.0,453.78000000000003
2024-05-27,2024-06-17,4,matizador,8.29698303840957e-07,0.0,453.78000000000003
2024-05-27,2024-06-17,4,caja_de_carton_para_cupcake_6_pz,2.176016572784288e-18,0.0,453.78000000000003
2024-05-27,2024-06-17,4,carlos_v_stick,1.2406723450889795e-07,0.0,453.78000000000003
2024-05-27,2024-06-17,4,kisses_leche,3.150658614879261e-05,0.01,453.78000000000003
2024-05-27,2024-06-17,4,empaque_32_x_32_x_30,3.0851131970845142e-06,0.0,453.78000000000003
2024-05-27,2024-06-17,4,ferrero_sin_especificacion,1.1826965591870381e-10,0.0,453.78000000000003
2024-05-27,2024-06-17,4,domo_media_plancha_inix,0.026347509422498715,11.96,453.78000000000003
2024-05-27,2024-06-17,4,deiman_plumones_magicos,5.1619422507225084e-20,0.0,453.78000000000003
2024-05-27,2024-06-17,4,empaque_30_x_30_x_30,2.872346769699375e-06,0.0,453.78000000000003
2024-05-27,2024-06-17,4,queso_crema_suelto,2.783424262107375e-11,0.0,453.78000000000003
2024-05-27,2024-06-17,4,royal_icing_deiman_50_sin_unidad,2.5097028217323927e-11,0.0,453.78000000000003
2024-05-27,2024-06-17,4,pegamento_fondant,0.011384996923969883,5.17,453.78000000000003
2024-05-27,2024-06-17,4,base_28_cm,9.077094394217742e-09,0.0,453.78000000000003
2024-05-27,2024-06-17,4,bailey_s,5.1283750658565955e-06,0.0,453.78000000000003
2024-05-27,2024-06-17,4,domo_1_4_plancha,0.006324629594034638,2.87,453.78000000000003
2024-05-27,2024-06-17,4,colorantes_9_colores,1.8096438018904095e-12,0.0,453.78000000000003
2024-05-27,2024-06-17,4,sabrosano,0.00010275338222596397,0.05,453.78000000000003
2024-05-27,2024-06-17,4,huevo_blanco_tepa_de_linea,3.165481647069221e-09,0.0,453.78000000000003
2024-05-27,2024-06-17,4,mangas,4.850799973350635e-05,0.02,453.78000000000003
2024-05-27,2024-06-17,4,relleno_durazno_puratos,0.0002062425433486443,0.09,453.78000000000003
2024-05-27,2024-06-17,4,kit_kat_9_pz,0.00014988884423670996,0.07,453.78000000000003
2024-05-27,2024-06-17,4,oblea_arroz,0.0025137795187282555,1.14,453.78000000000003
2024-05-27,2024-06-17,4,huevo_calvario,0.00026863101541803916,0.12,453.78000000000003
2024-05-27,2024-06-17,4,bisagra_12_cupcakes,6.051136336629473e-07,0.0,453.78000000000003
2024-05-27,2024-06-17,4,chocolate_sin_especificacion,3.8635831673212953e-10,0.0,453.78000000000003
2024-05-27,2024-06-17,4,caja_cupcake_12,1.847778953852243e-11,0.0,453.78000000000003
2024-05-27,2024-06-17,4,empaque_31_x_31_x_20,1.968089453312535e-06,0.0,453.78000000000003
2024-05-27,2024-06-17,4,oreo_273_6,9.56478504199346e-07,0.0,453.78000000000003
2024-05-27,2024-06-17,4,perlas_sin_especificacion,3.355589705690366e-08,0.0,453.78000000000003
2024-05-27,2024-06-17,4,chips_chocolate_con_l,7.116982370656417e-11,0.0,453.78000000000003
2024-05-27,2024-06-17,4,relleno_fresa_frutifru,1.1104811493769677e-07,0.0,453.78000000000003
2024-05-27,2024-06-17,4,base_36_cm_doble,4.2235070014724483e-10,0.0,453.78000000000003
2024-05-27,2024-06-17,4,harina_red_velvet_esp,3.0105118077753777e-15,0.0,453.78000000000003
2024-05-27,2024-06-17,4,mantequilla_gloria_verde,0.008346882605374023,3.79,453.78000000000003
2024-05-27,2024-06-17,4,caja_cupcake_6,1.1146408665145328e-08,0.0,453.78000000000003
2024-05-27,2024-06-17,4,botellas_jack_daniels,1.5931943465786252e-07,0.0,453.78000000000003
2024-05-27,2024-06-17,4,royal_icing_sin_especificacion,1.9561960119432697e-05,0.01,453.78000000000003
2024-05-27,2024-06-17,4,azucar_glass,5.30508059269358e-07,0.0,453.78000000000003
2024-05-27,2024-06-17,4,kisses_leche_choc_bl_807_gr,6.872821789762891e-11,0.0,453.78000000000003
2024-05-27,2024-06-17,4,dlr_malvavisco_chocolate_32_pz,4.405097790106125e-08,0.0,453.78000000000003
2024-05-27,2024-06-17,4,alpezzi_blanco,2.2148889577971566e-07,0.0,453.78000000000003
2024-05-27,2024-06-17,4,relleno_queso_creme_p,1.8586470561971572e-08,0.0,453.78000000000003
2024-05-27,2024-06-17,4,ac_au800,4.864083847270404e-11,0.0,453.78000000000003
2024-05-27,2024-06-17,4,domo_cupcake_6,3.982985866454008e-08,0.0,453.78000000000003
2024-05-27,2024-06-17,4,caja_cupcake_sin_capacidad,8.545548317187665e-16,0.0,453.78000000000003
2024-05-27,2024-06-17,4,red_velvet,3.048497393334352e-13,0.0,453.78000000000003
2024-05-27,2024-06-17,4,cereza_con_rabo_diana,7.741440343302639e-08,0.0,453.78000000000003
2024-05-27,2024-06-17,4,charola_galletera_alta_grande,0.00012282530278601278,0.06,453.78000000000003
2024-05-27,2024-06-17,4,mantequilla_gloria_22,4.6056906512396373e-10,0.0,453.78000000000003
2024-05-27,2024-06-17,4,domo_cupcake_sin_capacidad,3.8834546372241975e-20,0.0,453.78000000000003
2024-05-27,2024-06-17,4,relleno_zarzamora_fruitfil_puratos,0.021604003038262383,9.8,453.78000000000003
2024-05-27,2024-06-17,4,chips_rojo_alpezzi,0.0023571837422264835,1.07,453.78000000000003
2024-05-27,2024-06-17,4,capacillo_floreado_alegria,3.5110389000222596e-06,0.0,453.78000000000003
2024-05-27,2024-06-17,4,inix_contenedor_mantecadas,2.4632696105534237e-20,0.0,453.78000000000003
2024-05-27,2024-06-17,4,otros,0.20205018396669785,91.69,453.78000000000003
2024-06-03,2024-06-03,1,fondant_sin_especificacion,1.1640261349926495e-06,0.0,747.55
2024-06-03,2024-06-03,1,nutella,0.008080194830202786,6.04,747.55
2024-06-03,2024-06-03,1,tegral_satin_creme_cake_sabor_no_especificado,0.006617448490090933,4.95,747.55
2024-06-03,2024-06-03,1,chantilly_sin_especificacion,8.25878634089881e-13,0.0,747.55
2024-06-03,2024-06-03,1,crema_batir_ambiente_1_l,0.2152490016971982,160.91,747.55
2024-06-03,2024-06-03,1,queso_philadelphia,0.0005031139261628677,0.38,747.55
2024-06-03,2024-06-03,1,tegral_satin_red_velvet,0.022177051400700507,16.58,747.55
2024-06-03,2024-06-03,1,easy_pastel_tres_leches_sabor_no_especificado,5.3273818238966974e-11,0.0,747.55
2024-06-03,2024-06-03,1,transfer_sin_especificacion,9.346125291955458e-08,0.0,747.55
2024-06-03,2024-06-03,1,chantilly_dulce,0.0008329045513482674,0.62,747.55
2024-06-03,2024-06-03,1,chantilly_asturias,0.0007527253538128809,0.56,747.55
